path,channelNumber,average,stdDev,entropy,median,min,max,averageN,stdDevN,entropyN,medianN,minN,maxN
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_Patte/AAV596_patte_moelle/AAV596_patte_DRG.czi,1,115.68230499264124,11.05100081257906,5.462220570602912,nan,64,612,0.0017651988249430262,0.00016862746337955377,5.462220570602912,nan,0.000976577401388571,0.00933852140077821
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_S25/S25-02.czi,1,86.99833236240582,16.219234071687676,5.497214538418186,nan,0,1566,0.0013275094584940402,0.0002474896478475283,5.497214538418186,nan,0.0,0.023895628290226595
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_S25/S25-03.czi,1,88.84871114091678,24.327687972430148,5.602318795751196,nan,38,3436,0.0013557444287924968,0.0003712167234673091,5.602318795751196,nan,0.000579842832074464,0.052429999237048906
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_S25/S25-04.czi,1,400.7238182676133,343.90727912964036,9.462219414401105,nan,57,16383,0.006114653517473301,0.0052476887026724804,9.462219414401105,nan,0.0008697642481116961,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_S25/S25-06.czi,1,88.46118578076111,11.422175032328509,5.423485747720919,nan,37,767,0.001349831170836366,0.00017429121892619998,5.423485747720919,nan,0.0005645838101777677,0.011703669794766156
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_S25/S25-07.czi,1,157.30613679410138,85.86846487487365,7.614118933979767,nan,43,2998,0.0024003377858259137,0.001310268785761405,7.614118933979767,nan,0.0006561379415579462,0.04574654764629587
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_S25/S25.czi,1,126.24675436813047,75.3970396123376,7.163626627875612,nan,0,6924,0.0019264019892901675,0.0011504850783907452,7.163626627875612,nan,0.0,0.10565346761272602
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_S75/S75-02.czi,1,109.46655709801044,165.0621360404075,6.1875485869480915,nan,36,15114,0.0016703525917145235,0.0025186867481560727,6.1875485869480915,nan,0.0005493247882810712,0.23062485694666973
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_S75/S75-03.czi,1,949.3281828021122,1163.7554210895735,10.969390941680214,nan,0,16383,0.014485819528528421,0.017757769452805,10.969390941680214,nan,0.0,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_S75/S75-04.czi,1,73.97631052948216,8.70932697119348,5.122201694793935,nan,31,248,0.0011288061422061817,0.00013289581095893006,5.122201694793935,nan,0.0004730296787975891,0.0037842374303807126
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_S75/S75-05.czi,1,75.2152270893312,11.194345645188525,5.24604748147252,nan,30,552,0.0011477107971210997,0.00017081476531911972,5.24604748147252,nan,0.00045777065690089265,0.008422980086976424
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_S75/S75-06.czi,1,81.05476992331077,16.991375496751175,5.714174799865281,nan,31,1980,0.0012368165090914896,0.00025927177075991725,5.714174799865281,nan,0.0004730296787975891,0.030212863355458915
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_S75/S75-07.czi,1,78.36322530922197,27.68178795387626,5.491065988581069,nan,32,1730,0.0011957461708891706,0.000422397008527905,5.491065988581069,nan,0.0004882887006942855,0.02639810788128481
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_S75/S75.czi,1,99.24230350607635,119.55585646778687,5.947690821528002,nan,32,13478,0.001514340482277805,0.0018243054317202548,5.947690821528002,nan,0.0004882887006942855,0.20566109712367436
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S101/AAV713_S101_sc.czi,1,155.78634584159923,75.71316211163449,7.287649389593259,nan,0,734,0.0023771472624032866,0.0011553087985295566,7.287649389593259,nan,0.0,0.011200122072175174
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S101/AAV713_S101-02.czi,1,549.0001546048908,198.8761361032742,8.936592407995262,nan,74,1447,0.008377205380405746,0.0030346553155302385,8.936592407995262,nan,0.0011291676203555353,0.022079804684519724
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S101/AAV713_S101.czi,1,175.94837647175365,34.9934891398938,6.996603926303857,nan,70,1160,0.002684800129270674,0.0005339664170274482,6.996603926303857,nan,0.0010681315327687496,0.01770046540016785
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S126_IV/AAV713_S126_IV_B.czi,1,166.34878757217254,18.09639182034184,5.99444383002437,nan,69,1039,0.0025383197920526815,0.0002761332390377943,5.99444383002437,nan,0.001052872510872053,0.01585412375066758
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S126_IV/AAV713_S126_IV_B-02.czi,1,159.80430123450276,54.06783116647898,6.756714087809201,nan,0,2657,0.002438457331723538,0.0008250222196761881,6.756714087809201,nan,0.0,0.040543221179522394
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S126_IV/AAV713_S126_IV_DRG.czi,1,146.72166237405185,117.88814704615083,7.293440583244169,nan,52,2692,0.002238829058885357,0.0017988578171381833,7.293440583244169,nan,0.0007934691386282139,0.04107728694590677
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S126_IV/AAV713_S126_IV_m.czi,1,103.94146364553232,42.07263499779306,6.355968255414512,nan,0,1040,0.0015860450697418496,0.0006419872586830414,6.355968255414512,nan,0.0,0.015869382772564278
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S126_IV/AAV713_S126_IV_m-02.czi,1,124.0952008802219,26.237498379557614,6.646090028792972,nan,50,903,0.0018935713875062466,0.0004003585622882065,6.646090028792972,nan,0.0007629510948348211,0.013778896772716868
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S126_IV/AAV713_S126_IV_F.czi,1,678.1552084512623,479.85494709754863,10.42032083718325,nan,58,15610,0.010347985175116536,0.007322117144999595,10.42032083718325,nan,0.0008850232700083925,0.23819333180743113
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S126_IV/AAV713_S126_IV_C+Hep.czi,1,267.01770279067136,102.01575090816301,8.490354821281395,nan,67,750,0.004074428973688425,0.0015566605769155866,8.490354821281395,nan,0.0010223544670786603,0.011444266422522316
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S126_IV/AAV713_S126_IV_C+Hep-02.czi,1,257.25062266500623,88.39818235551701,8.376844449870443,nan,64,861,0.003925392884184119,0.001348869800190997,8.376844449870443,nan,0.000976577401388571,0.01313801785305562
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S126_IV/AAV713_S126_IV_C-Hep-02.czi,1,247.69774743858258,96.30932685921361,8.416787590607784,nan,60,1160,0.003779625351927714,0.0014695861274008333,8.416787590607784,nan,0.0009155413138017853,0.01770046540016785
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S213_IV_BB/2018-07-05/AAV713-S213-02.czi,1,107.39684811219291,9.468075080449275,5.280718449966302,nan,63,813,0.0016387708569801306,0.0001444735649721412,5.280718449966302,nan,0.0009613183794918746,0.01240558480201419
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S213_IV_BB/2018-07-05/AAV713-S213-03.czi,1,134.9702382509002,39.19765984614371,6.763226679994701,nan,61,2885,0.002059513820872822,0.000598117949891563,6.763226679994701,nan,0.0009308003356984818,0.04402227817196918
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S213_IV_BB/2018-07-05/AAV713-S213-04.czi,1,206.1148634231474,194.7044754324443,7.212925128617616,nan,0,16383,0.003145111214208415,0.0029709998540084605,7.212925128617616,nan,0.0,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S213_IV_BB/2018-07-05/AAV713-S213-05.czi,1,213.1262645306091,71.03544779635982,7.253701666881893,nan,64,13444,0.0032520983372337654,0.0010839314533662924,7.253701666881893,nan,0.000976577401388571,0.2051422903791867
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S213_IV_BB/2018-07-05/AAV713-S213-06.czi,1,439.6146102609105,206.11128321816125,8.696802880363652,nan,0,9028,0.0067080889640788975,0.003145056583782111,8.696802880363652,nan,0.0,0.1377584496833753
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S213_IV_BB/2018-07-05/AAV713-S213-07.czi,1,365.92559127053875,270.5322179218886,8.820294159139118,nan,0,16383,0.0055836666097587384,0.004128057037031935,8.820294159139118,nan,0.0,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S213_IV_BB/2018-07-05/AAV713-S213-08.czi,1,255.4472501574263,125.36160962523927,7.8183891982444,nan,0,3176,0.0038978751836030614,0.0019128955462766383,7.8183891982444,nan,0.0,0.04846265354390784
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S213_IV_BB/2018-07-05/AAV713-S213-09.czi,1,206.39501376770886,293.07076258636044,7.164245202472544,nan,0,16383,0.003149386034450317,0.004471973183586764,7.164245202472544,nan,0.0,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S213_IV_BB/2018-07-05/AAV713-S213.czi,1,106.28034898325083,24.08448394821055,5.543469255782052,nan,0,1473,0.0016217341723239636,0.00036750566793637907,5.543469255782052,nan,0.0,0.02247653925383383
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S115/AAV19_S115-02.czi,1,155.58984631495528,34.83529317369318,6.9402006177112545,nan,64,757,0.0023741488718235356,0.0005315525013152238,6.9402006177112545,nan,0.000976577401388571,0.011551079575799192
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S115/AAV19_S115.czi,1,257.80374058926753,78.56767722792104,8.033191347478374,nan,77,1306,0.003933832922701878,0.0011988659071934245,8.033191347478374,nan,0.0011749446860456244,0.019928282597085525
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S116/AAV719_S116_coeur.czi,1,291.62762256190973,195.77072260164303,8.268449859955895,nan,0,1003,0.00444995227835369,0.002987269742910551,8.268449859955895,nan,0.0,0.01530479896238651
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S116/AAV719_S116_foie.czi,1,301.8697028353741,207.69389916140105,8.667677215041472,nan,0,4103,0.00460623640551421,0.0031692057551140776,8.667677215041472,nan,0.0,0.06260776684214542
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S116/AAV719_S116_poumon.czi,1,119.50817602844894,62.33576632416912,6.808612874665561,nan,0,749,0.001823577874852349,0.0009511828232878499,6.808612874665561,nan,0.0,0.01142900740062562
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S116/AAV719_S116_sc.czi,1,160.65322527873144,88.16809629206514,7.390851584604078,nan,0,3761,0.002451411082303057,0.0013453589119106599,7.390851584604078,nan,0.0,0.05738918135347524
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S116/AAV719_S116-02.czi,1,436.54303181252124,156.72151327483004,8.480833906373013,nan,74,1528,0.006661219681277504,0.0023914170027440305,8.480833906373013,nan,0.0011291676203555353,0.023315785458152133
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S116/AAV719_S116.czi,1,145.0887237490094,26.550336076753126,6.590932424644902,nan,64,1025,0.0022139120126498735,0.00040513215955982493,6.590932424644902,nan,0.000976577401388571,0.015640497444113832
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S130/AAV719_S130_IV_F.czi,1,291.2990461904223,174.25138371726595,9.019959390490277,nan,49,5450,0.004444938524306434,0.002658905679671412,9.019959390490277,nan,0.0007476920729381247,0.0831616693369955
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S130/AAV719_S130_IV_C+Hep.czi,1,247.31807921997057,88.61451537756537,8.334531602876602,nan,66,1054,0.003773831986266432,0.0013521708305114116,8.334531602876602,nan,0.001007095445181964,0.016083009079118027
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S130/AAV719_S130_IV_C-Hep.czi,1,521.8917132486132,171.858442510829,9.40648114553171,nan,76,1617,0.007963557080165001,0.0026223917374048815,9.40648114553171,nan,0.001159685664148928,0.024673838406958113
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S131/AAV719_S131_IV_B.czi,1,185.75539065153401,18.762226318355104,6.17159816622283,nan,80,1609,0.002834445573381155,0.00028629322222255456,6.17159816622283,nan,0.0012207217517357137,0.024551766231784542
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S131/AAV719_S131_IV_B-02.czi,1,161.34234455480834,49.78588498801001,6.535615944722501,nan,0,1505,0.0024619263684261625,0.0007596839091784548,6.535615944722501,nan,0.0,0.022964827954528116
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S131/AAV719_S131_IV_DRG.czi,1,116.56889576021737,50.48762790525454,6.547769470473987,nan,53,1916,0.0017787273328788795,0.0007703918197185402,6.547769470473987,nan,0.0008087281605249104,0.029236285954070344
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S131/AAV719_S131_IV_m.czi,1,107.97151693706712,40.56743175210852,6.442784078879404,nan,0,1082,0.0016475397411622307,0.0006190193293981616,6.442784078879404,nan,0.0,0.01651026169222553
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S131/AAV719_S131_IV_m-02.czi,1,94.53411414674706,30.259358112798452,5.9680774948753035,nan,0,782,0.0014424981177500146,0.00046172820802317004,5.9680774948753035,nan,0.0,0.011932555123216601
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S131/AAV719_S130_IV_C+Hep.czi,1,247.31807921997057,88.61451537756537,8.334531602876602,nan,66,1054,0.003773831986266432,0.0013521708305114116,8.334531602876602,nan,0.001007095445181964,0.016083009079118027
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S131/AAV719_S130_IV_C-Hep.czi,1,521.8917132486132,171.858442510829,9.40648114553171,nan,76,1617,0.007963557080165001,0.0026223917374048815,9.40648114553171,nan,0.001159685664148928,0.024673838406958113
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S131/AAV719_S131_IV_C+H.czi,1,471.5327178619948,292.76174099054896,9.216822547583085,nan,59,2340,0.007195128066864949,0.004467257816289752,9.216822547583085,nan,0.0009002822919050889,0.035706111238269625
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S131/AAV719_S131_IV_C+Hep.czi,1,209.58393701177403,97.29078620164253,8.235792561423406,nan,55,909,0.0031980458840585035,0.0014845622369976735,8.235792561423406,nan,0.0008392462043183033,0.013870450904097047
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S131/AAV719_S131_IV_C-Hep.czi,1,223.45920765877958,72.87364393980751,8.081308129416868,nan,64,960,0.00340976894268375,0.0011119805285695807,8.081308129416868,nan,0.000976577401388571,0.014648661020828565
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S131/AAV719_S131_IV_C-Hep-02.czi,1,464.2509690224159,147.18282704139247,9.138993078093124,nan,85,1369,0.007084015701875582,0.002245865980642289,9.138993078093124,nan,0.0012970168612191958,0.0208896009765774
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S131/AAV719_S131_IV_F.czi,1,240.77728510981547,115.76064504679512,8.526809308598601,nan,51,4253,0.0036740258657177887,0.0017663942175447495,8.526809308598601,nan,0.0007782101167315176,0.06489662012664989
POM/injection AAV/résultats bruts/AAV/AAV712/AAV712_S99/AAV712_S99.czi,1,144.0809089493943,23.077193230713885,6.4819027445359145,nan,64,1128,0.0021985337445547316,0.0003521353968217575,6.4819027445359145,nan,0.000976577401388571,0.017212176699473565
POM/injection AAV/résultats bruts/AAV/AAV712/AAV712_S99/AAV712_S99-02.czi,1,145.07032930487944,35.667593168136406,7.060756823674657,nan,62,749,0.0022136313314241175,0.0005442525851550535,7.060756823674657,nan,0.0009460593575951781,0.01142900740062562
POM/injection AAV/résultats bruts/AAV/AAV712/AAV712_S99/AAV712_S99-03.czi,1,307.9327104934102,202.994843159516,8.229061175229749,nan,0,3401,0.0046987519721280405,0.0030975027566875098,8.229061175229749,nan,0.0,0.05189593347066453
POM/injection AAV/résultats bruts/AAV/AAV712/AAV712_S99/AAV712_S99 (2).czi,1,158.07062471697046,44.1037099736066,7.318956241203953,nan,63,679,0.0024120031237807346,0.0006729794762128115,7.318956241203953,nan,0.0009613183794918746,0.01036087586785687
POM/injection AAV/résultats bruts/AAV/AAV712/AAV712_S133/AAV712_S133_IV_C+Hep.czi,1,531.188780354919,181.17726500389983,9.363164686303529,nan,67,1655,0.00810542123071517,0.0027645878538780774,9.363164686303529,nan,0.0010223544670786603,0.02525368123903258
POM/injection AAV/résultats bruts/AAV/AAV712/AAV712_S133/AAV712_S133_IV_C-Hep.czi,1,414.02603305785124,137.67780307537757,8.827337643087695,nan,61,1172,0.006317632304232105,0.002100828611816244,8.827337643087695,nan,0.0009308003356984818,0.017883573662928205
POM/injection AAV/résultats bruts/AAV/AAV712/AAV712_S133/AAV712_S133_IV_F-02.czi,1,110.13520215385486,27.469047544795913,6.607521506106955,nan,46,511,0.0016805554612627607,0.00041915079796743597,6.607521506106955,nan,0.0007019150072480354,0.007797360189211872
POM/injection AAV/résultats bruts/AAV/AAV712/AAV712_S133/AAV712_S133_IV_B.czi,1,385.6184254164803,269.852388409173,8.87136683411445,nan,0,5057,0.005884159997199658,0.004117683503611393,8.87136683411445,nan,0.0,0.07716487373159381
POM/injection AAV/résultats bruts/AAV/AAV712/AAV712_S133/AAV712_S133_IV_DRG.czi,1,116.92837477357637,72.47920868938937,6.484339961101646,nan,53,3803,0.0017842126310151265,0.0011059618324466205,6.484339961101646,nan,0.0008087281605249104,0.058030060273136494
POM/injection AAV/résultats bruts/AAV/AAV712/AAV712_S133/AAV712_S133_IV_m.czi,1,112.87088899516489,60.55116134026518,6.592082539044142,nan,0,1480,0.0017222993666768129,0.0009239514967615034,6.592082539044142,nan,0.0,0.022583352407110704
POM/injection AAV/résultats bruts/AAV/AAV712/AAV712_S133/AAV712_S133_IV_m-02.czi,1,146.99907247615863,125.23435663732266,7.011073342996704,nan,0,2487,0.0022430620657077657,0.001910953790147599,7.011073342996704,nan,0.0,0.037949187457084
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S96/AAV498-455_S96-02.czi,1,85.38748383860955,24.922186787986327,5.518671760787881,nan,0,213,0.0013029294855971575,0.000380288193911442,5.518671760787881,nan,0.0,0.003250171663996338
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S96/AAV498-455_S96-03.czi,1,68.70048810708961,20.925189689410438,5.21257713965239,nan,0,250,0.001048302252339807,0.00031929792766324024,5.21257713965239,nan,0.0,0.0038147554741741053
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S96/AAV498-455_S96-04.czi,1,72.25974371723952,21.052701600536846,5.597564943201879,nan,0,223,0.0011026130116310313,0.0003212436347072079,5.597564943201879,nan,0.0,0.003402761882963302
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S96/AAV498-455_S96-05.czi,1,65.40578695754843,19.804884284713218,5.094708474671927,nan,0,334,0.000998028335355891,0.0003022031629619782,5.094708474671927,nan,0.0,0.005096513313496605
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S96/AAV498-455_S96.czi,1,69.59655276322738,20.006902919088812,5.156048973014507,nan,0,639,0.001061975322548674,0.00030528576972745606,5.156048973014507,nan,0.0,0.009750514991989014
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S96/AAV498-455_S96_C.czi,1,77.87322713456534,31.102104536831362,5.9100170868959125,nan,0,3912,0.0011882692780127465,0.0004745876941608501,5.9100170868959125,nan,0.0,0.059693293659876405
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S95/AAV498-455_S95_C-02.czi,1,72.64441250550856,8.762906082659589,5.170496201519262,nan,28,204,0.0011084826810941997,0.00013371337579399722,5.170496201519262,nan,0.0004272526131074998,0.0031128404669260703
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S95/AAV498-455_S95_C-03.czi,1,67.51481744880758,20.645418586441266,5.146217739215046,nan,0,173,0.0010302100778028164,0.0003150288942769708,5.146217739215046,nan,0.0,0.002639810788128481
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S95/AAV498-455_S95_C-04.czi,1,67.1249950832135,20.547210139227367,5.154227795063385,nan,0,188,0.0010242617697903986,0.0003135303294304946,5.154227795063385,nan,0.0,0.0028686961165789275
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S95/AAV498-455_S95_C-05.czi,1,74.43546407021752,9.696521241765383,5.312266225717019,nan,26,221,0.0011358123761382123,0.00014795942994988036,5.312266225717019,nan,0.00039673456931410697,0.0033722438391699094
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S95/AAV498-455_S95_C-06.czi,1,66.15023880225102,19.025433373724972,5.092073011465776,nan,0,200,0.0010093879423552455,0.0002903095044438083,5.092073011465776,nan,0.0,0.0030518043793392844
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S95/AAV498-455_S95_C-07.czi,1,75.42997440972357,24.59315307204863,5.7456317885841175,nan,0,1117,0.0011509876311852256,0.00037526746123519753,5.7456317885841175,nan,0.0,0.0170443274586099
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S95/AAV498-455_S95_C-08.czi,1,68.71507064348796,33.59160619605049,5.486024425044967,nan,0,5341,0.0010485247675820232,0.0005125750544907379,5.486024425044967,nan,0.0,0.08149843595025559
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S95/AAV498-455_S95_C-09.czi,1,791.2018648109363,715.4334581375148,10.34248660106628,nan,129,10872,0.012072966579857123,0.010916814803349585,10.34248660106628,nan,0.0019684138246738384,0.1658960860608835
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S95/AAV498-455_S95_C-10.czi,1,197.5782788973169,202.396437533836,8.38275476163809,nan,40,3798,0.00301485128400575,0.003088371672142154,8.38275476163809,nan,0.0006103608758678569,0.05795376516365301
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S95/AAV498-455_S95_C-11.czi,1,66.80307986302952,32.751110106932856,5.488865105082008,nan,0,3928,0.0010193496583967296,0.0004997499062628046,5.488865105082008,nan,0.0,0.05993743801022355
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S95/AAV498-455_S95_C.czi,1,66.67187768563967,20.329130242175992,5.110643171432315,nan,0,644,0.0010173476414990419,0.00031020264350615644,5.110643171432315,nan,0.0,0.009826810101472495
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S94/AAV498-455_S94_C-02.czi,1,74.14961457234796,33.2046908574943,5.583329060154724,nan,0,4741,0.0011314505923910479,0.0005066711048675393,5.583329060154724,nan,0.0,0.07234302281223774
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S94/AAV498-455_S94_C-03.czi,1,177.19214274595268,187.2972280005754,7.269741913847486,nan,66,5610,0.0027037787860830498,0.002857972503251322,7.269741913847486,nan,0.001007095445181964,0.08560311284046693
