path,channelNumber,average,stdDev,entropy,median,min,max,averageN,stdDevN,entropyN,medianN,minN,maxN
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S116/AAV719_S116_sc.czi,2,427.270728204416,556.5896475467298,8.615016344465252,nan,0,4565,0.006519733397488602,0.008493013619390099,8.615016344465252,nan,0.0,0.06965743495841917
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S116/AAV719_S116-02.czi,2,495.2600277368957,158.26373203340606,8.603035201275608,nan,140,1553,0.007557183607795775,0.0024149497525506386,8.603035201275608,nan,0.0021362630655374993,0.023697261005569542
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S116/AAV719_S116.czi,2,293.5688738254274,28.4637004268589,6.758168770802505,nan,194,950,0.004479573873890702,0.000434328228074447,6.758168770802505,nan,0.0029602502479591057,0.014496070801861601
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S130/AAV719_S130_IV_F.czi,2,299.9921841390241,28.007976906526565,6.83061885342268,nan,188,1224,0.0045775873066151475,0.0004273743328988565,6.83061885342268,nan,0.0028686961165789275,0.01867704280155642
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S130/AAV719_S130_IV_C+Hep.czi,2,233.78885323502774,31.73580001005157,6.93231228651047,nan,118,526,0.003567389230716833,0.0004842572672625558,6.93231228651047,nan,0.0018005645838101779,0.008026245517662317
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S130/AAV719_S130_IV_C-Hep.czi,2,341.2272104607721,67.25930413687752,8.0078913243976,nan,107,759,0.00520679347616956,0.001026311194581179,8.0078913243976,nan,0.0016327153429465172,0.011581597619592585
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S131/AAV719_S131_IV_B.czi,2,109.47495648420696,10.40710259680819,5.389752855516948,nan,54,715,0.0016704807581324021,0.0001588022064058623,5.389752855516948,nan,0.0008239871824216068,0.010910200656137941
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S131/AAV719_S131_IV_B-02.czi,2,98.46551646662779,28.588579536421122,5.4210283284993634,nan,0,766,0.0015024874718337958,0.0004362337611416976,5.4210283284993634,nan,0.0,0.01168841077286946
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S131/AAV719_S131_IV_DRG.czi,2,98.59713750990603,10.870061158679166,5.476085738260059,nan,55,470,0.0015044958802152442,0.00016586650123871462,5.476085738260059,nan,0.0008392462043183033,0.007171740291447318
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S131/AAV719_S131_IV_m.czi,2,93.09884338461009,28.074845331685726,5.665932742659114,nan,0,319,0.001420597289762881,0.00042839467966255683,5.665932742659114,nan,0.0,0.004867627985046159
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S131/AAV719_S131_IV_m-02.czi,2,89.40732281582213,24.377296959293005,5.401917499529008,nan,0,439,0.0013642682965716412,0.0003719737080841227,5.401917499529008,nan,0.0,0.006698710612649729
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S131/AAV719_S130_IV_C+Hep.czi,2,233.78885323502774,31.73580001005157,6.93231228651047,nan,118,526,0.003567389230716833,0.0004842572672625558,6.93231228651047,nan,0.0018005645838101779,0.008026245517662317
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S131/AAV719_S130_IV_C-Hep.czi,2,341.2272104607721,67.25930413687752,8.0078913243976,nan,107,759,0.00520679347616956,0.001026311194581179,8.0078913243976,nan,0.0016327153429465172,0.011581597619592585
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S131/AAV719_S131_IV_C+H.czi,2,343.3961872381977,144.30238968409523,8.243554475089287,nan,98,1305,0.005239889940309723,0.002201913323935231,8.243554475089287,nan,0.0014953841458762494,0.01991302357518883
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S131/AAV719_S131_IV_C+Hep.czi,2,203.17664157138006,51.361559978333275,7.496159639874127,nan,86,775,0.003100276822634928,0.0007837271683578741,7.496159639874127,nan,0.0013122758831158924,0.011825741969939726
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S131/AAV719_S131_IV_C-Hep.czi,2,236.29983725800975,35.649144321170745,7.155144459058568,nan,121,600,0.00360570439090577,0.0005439710737952353,7.155144459058568,nan,0.001846341649500267,0.009155413138017853
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S131/AAV719_S131_IV_C-Hep-02.czi,2,347.0321125325484,68.18336296820371,7.967873269244997,nan,117,801,0.0052953706039909725,0.0010404114285222205,7.967873269244997,nan,0.0017853055619134813,0.012222476539253834
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S131/AAV719_S131_IV_F.czi,2,316.09823177289707,34.22740212414701,7.047008725404293,nan,192,1171,0.0048233498401296536,0.0005222766784793928,7.047008725404293,nan,0.002929732204165713,0.01786831464103151
POM/injection AAV/résultats bruts/AAV/AAV712/AAV712_S99/AAV712_S99.czi,2,293.57022989075057,26.18979715001503,6.709339323931332,nan,195,1032,0.004479594566121163,0.00039963068818211713,6.709339323931332,nan,0.002975509269855802,0.015747310597390707
POM/injection AAV/résultats bruts/AAV/AAV712/AAV712_S99/AAV712_S99-02.czi,2,313.0698074691498,28.397671309684362,6.845639792296984,nan,190,1016,0.004777139047366292,0.00043332068832966134,6.845639792296984,nan,0.0028992141603723202,0.015503166247043565
POM/injection AAV/résultats bruts/AAV/AAV712/AAV712_S99/AAV712_S99-03.czi,2,296.75877297756284,120.59287886210096,7.611972760411986,nan,0,2625,0.004528248614901391,0.0018401293791424625,7.611972760411986,nan,0.0,0.04005493247882811
POM/injection AAV/résultats bruts/AAV/AAV712/AAV712_S99/AAV712_S99 (2).czi,2,323.71769854522813,32.204653518889806,6.999522473041501,nan,213,1030,0.0049396154504498056,0.0004914115132202612,6.999522473041501,nan,0.003250171663996338,0.015716792553597314
POM/injection AAV/résultats bruts/AAV/AAV712/AAV712_S133/AAV712_S133_IV_C+Hep.czi,2,483.91434995188496,155.54786425531958,9.17173266933718,nan,100,1444,0.0073840596620414305,0.0023735082666562855,9.17173266933718,nan,0.0015259021896696422,0.022034027618829635
POM/injection AAV/résultats bruts/AAV/AAV712/AAV712_S133/AAV712_S133_IV_C-Hep.czi,2,368.99708939488283,102.40380594675881,8.469075272693228,nan,98,1003,0.005630534666893765,0.0015625819172466436,8.469075272693228,nan,0.0014953841458762494,0.01530479896238651
POM/injection AAV/résultats bruts/AAV/AAV712/AAV712_S133/AAV712_S133_IV_F-02.czi,2,298.4072756283256,33.987540263904904,7.065724975351402,nan,161,1125,0.004553403152946142,0.0005186166211017763,7.065724975351402,nan,0.002456702525368124,0.017166399633783476
POM/injection AAV/résultats bruts/AAV/AAV712/AAV712_S133/AAV712_S133_IV_B.czi,2,107.60904952324098,36.61311873412518,5.843785742161377,nan,0,552,0.0016420088429578241,0.0005586803804703634,5.843785742161377,nan,0.0,0.008422980086976424
POM/injection AAV/résultats bruts/AAV/AAV712/AAV712_S133/AAV712_S133_IV_DRG.czi,2,99.0696065181705,10.832706196337107,5.47029417085301,nan,54,406,0.0015117052951578612,0.00016529650105038694,5.47029417085301,nan,0.0008239871824216068,0.006195162890058747
POM/injection AAV/résultats bruts/AAV/AAV712/AAV712_S133/AAV712_S133_IV_m.czi,2,89.6957010085752,26.731345396411417,5.525383865848067,nan,0,456,0.0013686686657293828,0.000407894184731997,5.525383865848067,nan,0.0,0.006958113984893569
POM/injection AAV/résultats bruts/AAV/AAV712/AAV712_S133/AAV712_S133_IV_m-02.czi,2,90.31894213008398,27.55742593928024,5.628965589331024,nan,0,1137,0.0013781787156494068,0.0004204993658240679,5.628965589331024,nan,0.0,0.017349507896543832
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S96/AAV498-455_S96-02.czi,2,242.33253736027189,94.62625018195287,7.610148968797586,nan,0,3975,0.0036977574938623923,0.0014439040235286903,7.610148968797586,nan,0.0,0.060654612039368276
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S96/AAV498-455_S96-03.czi,2,182.3232864612952,61.402037642068194,6.683901545702513,nan,0,1803,0.002782075020390565,0.0009369350368820977,6.683901545702513,nan,0.0,0.027512016479743648
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S96/AAV498-455_S96-04.czi,2,219.39011892183066,109.71825618702549,7.470951412993819,nan,0,2152,0.003347678628547056,0.0016741932736251696,7.470951412993819,nan,0.0,0.0328374151216907
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S96/AAV498-455_S96-05.czi,2,157.7502546485718,49.21305360269395,6.451607272381568,nan,0,614,0.0024071145898919935,0.0007509430625268016,6.451607272381568,nan,0.0,0.009369039444571603
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S96/AAV498-455_S96.czi,2,307.99091395653625,94.04030063408635,7.315210186531451,nan,0,1697,0.004699640100046336,0.0014349630065474382,7.315210186531451,nan,0.0,0.02589456015869383
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S96/AAV498-455_S96_C.czi,2,461.56313539905466,152.46794400112515,8.347627611680753,nan,0,1324,0.007043001989762038,0.0023265116960574563,8.347627611680753,nan,0.0,0.020202944991226063
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S95/AAV498-455_S95_C-02.czi,2,347.39363505140847,118.92627448648102,7.905994661064387,nan,138,16383,0.0053008870840224155,0.0018146986264817445,7.905994661064387,nan,0.002105745021744106,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S95/AAV498-455_S95_C-03.czi,2,303.62068343332174,118.47888075840788,7.472156264276255,nan,0,3379,0.004632954656798957,0.0018078718357886316,7.472156264276255,nan,0.0,0.051560234988937206
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S95/AAV498-455_S95_C-04.czi,2,290.7961787995604,95.23990347619548,7.297404101954122,nan,0,2430,0.004437265259778149,0.0014532677725825156,7.297404101954122,nan,0.0,0.037079423208972305
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S95/AAV498-455_S95_C-05.czi,2,311.1370548717104,49.10182546291298,7.490577217827008,nan,126,3212,0.004747647133161064,0.0007492458299063585,7.490577217827008,nan,0.0019226367589837492,0.049011978332188906
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S95/AAV498-455_S95_C-06.czi,2,876.0504639838965,1969.9119750460534,8.591478938494708,nan,0,11914,0.013367673212541469,0.030058929961792238,8.591478938494708,nan,0.0,0.18179598687724116
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S95/AAV498-455_S95_C-07.czi,2,313.53456419673154,135.42945295582507,8.006486559662765,nan,0,4039,0.004784230780449073,0.002066520988110556,8.006486559662765,nan,0.0,0.06163118944075685
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S95/AAV498-455_S95_C-08.czi,2,264.15905022908504,90.0780533827002,6.948871127161852,nan,0,1408,0.004030808731656131,0.0013745029889784164,6.948871127161852,nan,0.0,0.021484702830548562
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S95/AAV498-455_S95_C-09.czi,2,459.36355640778896,57.770273567600384,7.794824993698244,nan,247,1613,0.007009438565770795,0.0008815178693461568,7.794824993698244,nan,0.0037689784084840162,0.024612802319371328
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S95/AAV498-455_S95_C-10.czi,2,474.29523802785013,73.24042076866472,7.704611612973098,nan,201,1367,0.00723728142256581,0.0011175771842323143,7.704611612973098,nan,0.0030670634012359807,0.020859082932784007
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S95/AAV498-455_S95_C-11.czi,2,412.5002584726432,167.8849886916383,7.355557995322211,nan,0,3414,0.006294350476426988,0.0025617607185723407,7.355557995322211,nan,0.0,0.052094300755321586
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S95/AAV498-455_S95_C.czi,2,282.9007631968202,87.8588895490755,7.0646524289861805,nan,0,1820,0.004316788940212393,0.0013406407194487793,7.0646524289861805,nan,0.0,0.027771419851987486
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S94/AAV498-455_S94_C-02.czi,2,403.7983384963717,178.94940868097663,8.673146842466481,nan,0,4494,0.006161567688965757,0.0027305929454639185,8.673146842466481,nan,0.0,0.06857404440375373
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S94/AAV498-455_S94_C-03.czi,2,843.8783627448206,114.07465258099057,8.77278258913166,nan,532,2147,0.012876758415271548,0.0017406676215913715,8.77278258913166,nan,0.008117799649042497,0.03276112001220722
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S94/AAV498-455_S94_C-04.czi,2,331.36663990018525,239.26958725296151,7.38566838365497,nan,0,5972,0.005056330814071654,0.0036510198711064553,7.38566838365497,nan,0.0,0.09112687876707103
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S94/AAV498-455_S94_C-05.czi,2,292.9752837719956,96.81939316992379,6.993529229903395,nan,0,1621,0.004470516270267724,0.0014773692404047268,6.993529229903395,nan,0.0,0.0247348744945449
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S94/AAV498-455_S94_C-06.czi,2,294.11362992990337,96.04308831196019,6.951424499874833,nan,0,1237,0.004487886319217275,0.0014655235875785486,6.951424499874833,nan,0.0,0.018875410086213473
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S94/AAV498-455_S94_C-07.czi,2,286.521528980844,100.05962804320127,7.148446799255835,nan,0,2191,0.004372038284593637,0.001526812055286506,7.148446799255835,nan,0.0,0.03343251697566186
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S94/AAV498-455_S94_C-08.czi,2,340.6904468115421,233.82777313674757,7.913919179628307,nan,0,11051,0.005198602987892596,0.0035679831103493983,7.913919179628307,nan,0.0,0.16862745098039217
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S94/AAV498-455_S94_C.czi,2,417.323048151108,852.5731103002123,7.675446102119894,nan,188,12700,0.006367941529733876,0.013009431758605514,7.675446102119894,nan,0.0028686961165789275,0.19378957808804456
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_BB1/AAV396_BB1_sep11_B-02.czi,2,409.0691387504409,51.628147192085144,7.532813658761294,nan,184,2384,0.006241994945455719,0.0007877950284898932,7.532813658761294,nan,0.0028076600289921416,0.03637750820172427
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_BB1/AAV396_BB1_sep11_B-03.czi,2,466.98575341406985,154.64258779299306,7.964402576268662,nan,0,2108,0.007125745836790565,0.0023596946332950864,7.964402576268662,nan,0.0,0.032166018158236054
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_BB1/AAV396_BB1_sep11_B.czi,2,357.8605058479835,112.43089739683444,7.261591478551978,nan,0,1203,0.005460601294697244,0.0017155855252435222,7.261591478551978,nan,0.0,0.018356603341725796
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_BB1/AAV396_BB1_sep-11_coeur-02.czi,2,80.07320950728952,8.617211854869293,5.14248720888236,nan,36,413,0.00122183885721049,0.00013149022438192214,5.14248720888236,nan,0.0005493247882810712,0.006301976043335622
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_BB1/AAV396_BB1_sep-11_coeur-03.czi,2,92.94389370955174,16.83763013803711,6.068889166399564,nan,35,234,0.001418232909278278,0.000256925766964784,6.068889166399564,nan,0.0005340657663843748,0.0035706111238269626
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_BB1/AAV396_BB1_sep-11_coeur.czi,2,74.86366348660431,22.149215543341,5.156404484118984,nan,0,219,0.0011423462804089984,0.0003379753649704899,5.156404484118984,nan,0.0,0.003341725795376516
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_BB1/AAV396_BB1_sep-11_poumon-02.czi,2,71.93010259202687,23.03681797261829,5.0022557240144785,nan,0,207,0.0010975830104833638,0.00035151930987439124,5.0022557240144785,nan,0.0,0.0031586175326161594
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_BB1/AAV396_BB1_sep-11_poumon.czi,2,83.00807747549099,16.041053630826518,5.883264093987656,nan,30,255,0.0012666220718011902,0.0002447707885988644,5.883264093987656,nan,0.00045777065690089265,0.0038910505836575876
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S102/AAV396_S102_coeur-02.czi,2,193.7997320773481,51.950062671976006,6.72011114448385,nan,0,331,0.0029571943553421544,0.0007927071438464332,6.72011114448385,nan,0.0,0.005050736247806516
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S102/AAV396_S102_coeur.czi,2,172.58974889779472,59.661664673676434,6.919891643402389,nan,0,350,0.0026335507575767844,0.0009103786476489901,6.919891643402389,nan,0.0,0.005340657663843748
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S103_coeur/AAV396_S103_coeur.czi,2,164.10402414623496,63.35923769819857,6.907318244838176,nan,0,346,0.002504066897783396,0.0009667999953948044,6.907318244838176,nan,0.0,0.005279621576256962
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S49/S49-1.czi,1,192.79022736854859,63.4004789624818,6.523404601179192,nan,0,1622,0.002941790300885772,0.0009674292967495522,6.523404601179192,nan,0.0,0.024750133516441595
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S49/S49-2.czi,1,197.6349395081365,45.15102380865894,5.970230369612192,nan,0,654,0.0030157158695069053,0.0006889604609545889,5.970230369612192,nan,0.0,0.009979400320439459
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S49/S49-3.czi,1,208.54153883165404,15.170626090357771,5.966437994056799,nan,128,317,0.0031821399074029757,0.0002314889156993633,5.966437994056799,nan,0.001953154802777142,0.004837109941252766
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S49/S49.czi,1,197.6349395081365,45.15102380865894,5.970230369612192,nan,0,654,0.0030157158695069053,0.0006889604609545889,5.970230369612192,nan,0.0,0.009979400320439459
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S49/S49-06.czi,1,209.57909437620287,33.48911191757239,7.015484966811169,nan,114,675,0.003197971990176287,0.0005110110920511539,7.015484966811169,nan,0.0017395284962233922,0.010299839780270085
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S49/S49-07.czi,1,161.6617266217593,12.697899467207181,5.701068570026973,nan,101,429,0.0024667998263791764,0.0001937575260121642,5.701068570026973,nan,0.0015411612115663385,0.006546120393682765
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S49/S49-08.czi,1,193.6486230612476,20.558810816694802,6.227206357512719,nan,111,477,0.0029548885795566914,0.0003137073444219851,6.227206357512719,nan,0.0016937514305333029,0.007278553444724193
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S49/S49-09.czi,1,174.83594935186233,15.57846290494826,5.8908917344741045,nan,110,494,0.002667825579489774,0.00023771210658347865,5.8908917344741045,nan,0.0016784924086366065,0.0075379568169680325
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S50/S50-02.czi,2,300.7182476225518,38.54096216144362,6.829158612966887,nan,179,1244,0.0045886663252086915,0.0005880973855412169,6.829158612966887,nan,0.0027313649195086593,0.018982223239490347
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S50/S50-03.czi,2,213.1192962470282,18.16756280298851,6.2242549086270955,nan,130,345,0.0032519920080419347,0.0002772192386204091,6.2242549086270955,nan,0.0019836728465705347,0.005264362554360266
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S50/S50-04.czi,2,295.18207998415033,25.264237855544806,6.61161640808952,nan,184,690,0.00450418982199054,0.00038550755864110494,6.61161640808952,nan,0.0028076600289921416,0.010528725108720532
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S50/S50-05.czi,1,202.4295576727513,18.99652209194676,6.269230160599885,nan,122,498,0.0030888770530671226,0.0002898683465620933,6.269230160599885,nan,0.0018616006713969636,0.007598992904554818
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_BB/AAV425_BB_sep11_sc-03.czi,2,364.0087460896524,122.51954040742548,7.670152158950062,nan,0,1331,0.005554417427171025,0.0018695283498501,7.670152158950062,nan,0.0,0.020309758144502938
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_BB/AAV425_BB_sep11_sc.czi,2,280.76444949438775,121.23207402093684,6.931476383904324,nan,0,1801,0.004284190882648782,0.0018498828720673957,6.931476383904324,nan,0.0,0.027481498435950255
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_BB/AAV425_BB_sep11_sc-02.czi,2,386.04732035711703,125.71260761829876,7.785049477459357,nan,0,1094,0.005890704514490233,0.0019182514323384263,7.785049477459357,nan,0.0,0.016693369954985885
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_BB2/AAV425_BB2_sep-11_poumon-02.czi,2,126.141175007545,31.67448851211394,6.896273432232818,nan,44,353,0.0019247909515151464,0.00048332171377300553,6.896273432232818,nan,0.0006713969634546426,0.005386434729533837
