path;channelNumber;average;stdDev;entropy;median;min;max;averageN;stdDevN;entropyN;medianN
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S126_IV/AAV713_S126_IV_C-Hep-02.czi;2;233.0393902835956;52.99851810373823;7.6317630798847516;nan;90;532;0.3236185300533839;0.11990614955596877;7.6317630798847516;0.3393665158371041
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S115/AAV19_S115-02.czi;2;300.72908623910337;33.876641185429214;6.929425701119269;nan;200;1376;0.08565398489719674;0.028806667674684677;6.929425701119269;0.07993197278911565
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S115/AAV19_S115.czi;2;348.4692396411185;88.19311182251583;8.075895136177799;nan;158;1792;0.11656624213042745;0.05397375264535852;8.075895136177799;0.10954712362301101
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S116/AAV719_S116_coeur.czi;2;445.6867008621293;250.40969492535373;8.682048475678407;nan;0;1280;0.34819273504853865;0.19563257416043256;8.682048475678407;0.3640625
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S116/AAV719_S116_foie.czi;2;365.56064464237215;150.96188193738678;8.227785538770497;nan;0;2458;0.1487228009122753;0.061416550828879826;8.227785538770497;0.16842961757526445
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S116/AAV719_S116_poumon.czi;2;233.16268769667198;86.39797263344717;7.216465414169543;nan;0;1097;0.21254574995138734;0.07875840714079063;7.216465414169543;0.20054694621695535
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S116/AAV719_S116_sc.czi;2;427.270728204416;556.5896475467298;8.615016344465252;nan;0;4565;0.0935970927063341;0.12192544305514348;8.615016344465252;0.07667031763417305
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S116/AAV719_S116-02.czi;2;495.2600277368957;158.26373203340606;8.603035201275608;nan;140;1553;0.25142252493764755;0.11200547206893567;8.603035201275608;0.26043878273177634
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S116/AAV719_S116.czi;2;293.5688738254274;28.4637004268589;6.758168770802505;nan;194;950;0.13170485955744368;0.037650397390024994;6.758168770802505;0.12566137566137567
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S130/AAV719_S130_IV_F.czi;2;299.9921841390241;28.007976906526565;6.83061885342268;nan;188;1224;0.10810056384075692;0.027034726743751493;6.83061885342268;0.11003861003861004
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S130/AAV719_S130_IV_C+Hep.czi;2;233.78885323502774;31.73580001005157;6.93231228651047;nan;118;526;0.28379620890938145;0.077783823554048;6.93231228651047;0.2965686274509804
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S130/AAV719_S130_IV_C-Hep.czi;2;341.2272104607721;67.25930413687752;8.0078913243976;nan;107;759;0.35924418782326994;0.10315844192772623;8.0078913243976;0.37576687116564417
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S131/AAV719_S131_IV_B.czi;2;109.47495648420696;10.40710259680819;5.389752855516948;nan;54;715;0.08392580406082745;0.01574448199214552;5.389752855516948;0.0832072617246596
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S131/AAV719_S131_IV_B-02.czi;2;98.46551646662779;28.588579536421122;5.4210283284993634;nan;0;766;0.12854506066139396;0.03732190540002759;5.4210283284993634;0.13577023498694518
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S131/AAV719_S131_IV_DRG.czi;2;98.59713750990603;10.870061158679166;5.476085738260059;nan;55;470;0.10505334339736395;0.02619291845464859;5.476085738260059;0.10361445783132531
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S131/AAV719_S131_IV_m.czi;2;93.09884338461009;28.074845331685726;5.665932742659114;nan;0;319;0.291845904026991;0.0880089195350651;5.665932742659114;0.3072100313479624
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S131/AAV719_S131_IV_m-02.czi;2;89.40732281582213;24.377296959293005;5.401917499529008;nan;0;439;0.20366132759868366;0.055529150248958985;5.401917499529008;0.214123006833713
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S131/AAV719_S130_IV_C+Hep.czi;2;233.78885323502774;31.73580001005157;6.93231228651047;nan;118;526;0.28379620890938145;0.077783823554048;6.93231228651047;0.2965686274509804
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S131/AAV719_S130_IV_C-Hep.czi;2;341.2272104607721;67.25930413687752;8.0078913243976;nan;107;759;0.35924418782326994;0.10315844192772623;8.0078913243976;0.37576687116564417
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S131/AAV719_S131_IV_C+H.czi;2;343.3961872381977;144.30238968409523;8.243554475089287;nan;98;1305;0.2033108427822681;0.1195545896305678;8.243554475089287;0.2543496271748136
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S131/AAV719_S131_IV_C+Hep.czi;2;203.17664157138006;51.361559978333275;7.496159639874127;nan;86;775;0.1700676945883599;0.0745450797943879;7.496159639874127;0.17561683599419448
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S131/AAV719_S131_IV_C-Hep.czi;2;236.29983725800975;35.649144321170745;7.155144459058568;nan;121;600;0.24070947235492632;0.07442410087927086;7.155144459058568;0.24634655532359082
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S131/AAV719_S131_IV_C-Hep-02.czi;2;347.0321125325484;68.18336296820371;7.967873269244997;nan;117;801;0.33630425808852105;0.09968327919328027;7.967873269244997;0.3508771929824561
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S131/AAV719_S131_IV_F.czi;2;316.09823177289707;34.22740212414701;7.047008725404293;nan;192;1171;0.12676019588651385;0.034961595632428004;7.047008725404293;0.12563840653728295
POM/injection AAV/résultats bruts/AAV/AAV712/AAV712_S99/AAV712_S99.czi;2;293.57022989075057;26.18979715001503;6.709339323931332;nan;195;1032;0.11776610500687049;0.031290080227019165;6.709339323931332;0.11469534050179211
POM/injection AAV/résultats bruts/AAV/AAV712/AAV712_S99/AAV712_S99-02.czi;2;313.0698074691498;28.397671309684362;6.845639792296984;nan;190;1016;0.1489949242967915;0.03437974734828614;6.845639792296984;0.14769975786924938
POM/injection AAV/résultats bruts/AAV/AAV712/AAV712_S99/AAV712_S99-03.czi;2;296.75877297756284;120.59287886210096;7.611972760411986;nan;0;2625;0.1130509611343103;0.045940144328419405;7.611972760411986;0.12228571428571429
POM/injection AAV/résultats bruts/AAV/AAV712/AAV712_S99/AAV712_S99 (2).czi;2;323.71769854522813;32.204653518889806;6.999522473041501;nan;213;1030;0.13551737888032814;0.03941818056167665;6.999522473041501;0.1383108935128519
POM/injection AAV/résultats bruts/AAV/AAV712/AAV712_S133/AAV712_S133_IV_C+Hep.czi;2;483.91434995188496;155.54786425531958;9.17173266933718;nan;100;1444;0.28565055799991446;0.11573501804711286;9.17173266933718;0.28125
POM/injection AAV/résultats bruts/AAV/AAV712/AAV712_S133/AAV712_S133_IV_C-Hep.czi;2;368.99708939488283;102.40380594675881;8.469075272693228;nan;98;1003;0.2994442976739035;0.11315337673675002;8.469075272693228;0.3237569060773481
POM/injection AAV/résultats bruts/AAV/AAV712/AAV712_S133/AAV712_S133_IV_F-02.czi;2;298.4072756283256;33.987540263904904;7.065724975351402;nan;161;1125;0.14253866766423823;0.035256784506125426;7.065724975351402;0.1421161825726141
POM/injection AAV/résultats bruts/AAV/AAV712/AAV712_S133/AAV712_S133_IV_B.czi;2;107.60904952324098;36.61311873412518;5.843785742161377;nan;0;552;0.19494393029572685;0.06632811364877764;5.843785742161377;0.20652173913043478
POM/injection AAV/résultats bruts/AAV/AAV712/AAV712_S133/AAV712_S133_IV_DRG.czi;2;99.0696065181705;10.832706196337107;5.47029417085301;nan;54;406;0.12803865488116628;0.030774733512321326;5.47029417085301;0.1278409090909091
POM/injection AAV/résultats bruts/AAV/AAV712/AAV712_S133/AAV712_S133_IV_m.czi;2;89.6957010085752;26.731345396411417;5.525383865848067;nan;0;456;0.19670109870301566;0.05862137148335839;5.525383865848067;0.20614035087719298
POM/injection AAV/résultats bruts/AAV/AAV712/AAV712_S133/AAV712_S133_IV_m-02.czi;2;90.31894213008398;27.55742593928024;5.628965589331024;nan;0;1137;0.07943618481097975;0.024236962127775027;5.628965589331024;0.08267370272647317
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S96/AAV498-455_S96-02.czi;2;242.33253736027189;94.62625018195287;7.610148968797586;nan;0;3975;0.06096416034220667;0.023805345957723937;7.610148968797586;0.06088050314465409
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S96/AAV498-455_S96-03.czi;2;182.3232864612952;61.402037642068194;6.683901545702513;nan;0;1803;0.10112217773782363;0.03405548399449152;6.683901545702513;0.10427066001109263
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S96/AAV498-455_S96-04.czi;2;219.39011892183066;109.71825618702549;7.470951412993819;nan;0;2152;0.10194708128337877;0.05098431978951003;7.470951412993819;0.08968401486988847
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S96/AAV498-455_S96-05.czi;2;157.7502546485718;49.21305360269395;6.451607272381568;nan;0;614;0.2569222388413221;0.08015155309884996;6.451607272381568;0.2719869706840391
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S96/AAV498-455_S96.czi;2;307.99091395653625;94.04030063408635;7.315210186531451;nan;0;1697;0.18149140480644466;0.05541561616622645;7.315210186531451;0.1915144372421921
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S96/AAV498-455_S96_C.czi;2;461.56313539905466;152.46794400112515;8.347627611680753;nan;0;1324;0.3486126400294975;0.11515705740266265;8.347627611680753;0.3716012084592145
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S95/AAV498-455_S95_C-02.czi;2;347.39363505140847;118.92627448648102;7.905994661064387;nan;138;16383;0.012889728227233532;0.007320792519943432;7.905994661064387;0.01157279162819329
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S95/AAV498-455_S95_C-03.czi;2;303.62068343332174;118.47888075840788;7.472156264276255;nan;0;3379;0.08985518894149788;0.035063297057830185;7.472156264276255;0.09115122817401598
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S95/AAV498-455_S95_C-04.czi;2;290.7961787995604;95.23990347619548;7.297404101954122;nan;0;2430;0.1196692093825349;0.03919337591612982;7.297404101954122;0.12181069958847737
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S95/AAV498-455_S95_C-05.czi;2;311.1370548717104;49.10182546291298;7.490577217827008;nan;126;3212;0.059992564767242094;0.015911155367113846;7.490577217827008;0.05865197666882696
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S95/AAV498-455_S95_C-06.czi;2;876.0504639838965;1969.9119750460534;8.591478938494708;nan;0;11914;0.07353117877991382;0.16534429872805506;8.591478938494708;0.025432264562699345
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S95/AAV498-455_S95_C-07.czi;2;313.53456419673154;135.42945295582507;8.006486559662765;nan;0;4039;0.0776267799447223;0.033530441434965266;8.006486559662765;0.08046546174795742
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S95/AAV498-455_S95_C-08.czi;2;264.15905022908504;90.0780533827002;6.948871127161852;nan;0;1408;0.18761296181042936;0.06397589018657682;6.948871127161852;0.19389204545454544
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S95/AAV498-455_S95_C-09.czi;2;459.36355640778896;57.770273567600384;7.794824993698244;nan;247;1613;0.15546380410526278;0.042291561908931484;7.794824993698244;0.15592972181551976
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S95/AAV498-455_S95_C-10.czi;2;474.29523802785013;73.24042076866472;7.704611612973098;nan;201;1367;0.2343869965933536;0.0628133968856473;7.704611612973098;0.2478559176672384
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S95/AAV498-455_S95_C-11.czi;2;412.5002584726432;167.8849886916383;7.355557995322211;nan;0;3414;0.12082608625443578;0.04917545070053848;7.355557995322211;0.1268306971294669
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S95/AAV498-455_S95_C.czi;2;282.9007631968202;87.8588895490755;7.0646524289861805;nan;0;1820;0.15543997977847304;0.04827411513685472;7.0646524289861805;0.16043956043956045
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S94/AAV498-455_S94_C-02.czi;2;403.7983384963717;178.94940868097663;8.673146842466481;nan;0;4494;0.08985276780070572;0.039819628099905864;8.673146842466481;0.09034267912772585
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S94/AAV498-455_S94_C-03.czi;2;843.8783627448206;114.07465258099057;8.77278258913166;nan;532;2147;0.19311353730329447;0.07063445980247096;8.77278258913166;0.2
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S94/AAV498-455_S94_C-04.czi;2;331.36663990018525;239.26958725296151;7.38566838365497;nan;0;5972;0.055486711302777256;0.0400652356418221;7.38566838365497;0.05458807769591427
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S94/AAV498-455_S94_C-05.czi;2;292.9752837719956;96.81939316992379;6.993529229903395;nan;0;1621;0.18073737431955303;0.0597281882602861;6.993529229903395;0.19370758790869833
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S94/AAV498-455_S94_C-06.czi;2;294.11362992990337;96.04308831196019;6.951424499874833;nan;0;1237;0.23776364586087542;0.07764194689730024;6.951424499874833;0.2586903799514956
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S94/AAV498-455_S94_C-07.czi;2;286.521528980844;100.05962804320127;7.148446799255835;nan;0;2191;0.1307720351350267;0.04566847468881846;7.148446799255835;0.13464171611136466
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S94/AAV498-455_S94_C-08.czi;2;340.6904468115421;233.82777313674757;7.913919179628307;nan;0;11051;0.030828924695642298;0.021158969607885957;7.913919179628307;0.028142249570174645
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S94/AAV498-455_S94_C.czi;2;417.323048151108;852.5731103002123;7.675446102119894;nan;188;12700;0.018328248733304645;0.06814043400736994;7.675446102119894;0.010150255754475703
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_BB1/AAV396_BB1_sep11_B-02.czi;2;409.0691387504409;51.628147192085144;7.532813658761294;nan;184;2384;0.1023041539774735;0.023467339632765902;7.532813658761294;0.10590909090909091
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_BB1/AAV396_BB1_sep11_B-03.czi;2;466.98575341406985;154.64258779299306;7.964402576268662;nan;0;2108;0.22153024355506162;0.07335986138187528;7.964402576268662;0.24146110056925996
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_BB1/AAV396_BB1_sep11_B.czi;2;357.8605058479835;112.43089739683444;7.261591478551978;nan;0;1203;0.2974734046949153;0.09345876757841576;7.261591478551978;0.32751454696591853
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_BB1/AAV396_BB1_sep-11_coeur-02.czi;2;80.07320950728952;8.617211854869293;5.14248720888236;nan;36;413;0.11690506500607262;0.022857325874984805;5.14248720888236;0.11671087533156499
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_BB1/AAV396_BB1_sep-11_coeur-03.czi;2;92.94389370955174;16.83763013803711;6.068889166399564;nan;35;234;0.2911753452741292;0.08461120672380466;6.068889166399564;0.2914572864321608
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_BB1/AAV396_BB1_sep-11_coeur.czi;2;74.86366348660431;22.149215543341;5.156404484118984;nan;0;219;0.3418432122676007;0.10113797051753902;5.156404484118984;0.3607305936073059
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_BB1/AAV396_BB1_sep-11_poumon-02.czi;2;71.93010259202687;23.03681797261829;5.0022557240144785;nan;0;207;0.3474884183189717;0.11128897571313173;5.0022557240144785;0.37681159420289856
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_BB1/AAV396_BB1_sep-11_poumon.czi;2;83.00807747549099;16.041053630826518;5.883264093987656;nan;30;255;0.2355914554466281;0.07129357169256241;5.883264093987656;0.2222222222222222
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S102/AAV396_S102_coeur-02.czi;2;193.7997320773481;51.950062671976006;6.72011114448385;nan;0;331;0.5854976799919884;0.1569488298247009;6.72011114448385;0.6163141993957704
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S102/AAV396_S102_coeur.czi;2;172.58974889779472;59.661664673676434;6.919891643402389;nan;0;350;0.493113568279415;0.17046189906764733;6.919891643402389;0.5485714285714286
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S103_coeur/AAV396_S103_coeur.czi;2;164.10402414623496;63.35923769819857;6.907318244838176;nan;0;346;0.47428908712784745;0.18311918409884015;6.907318244838176;0.5520231213872833
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S49/S49-1.czi;1;192.79022736854859;63.4004789624818;6.523404601179192;nan;0;1622;0.11885957297691023;0.03908784153050656;6.523404601179192;0.12638717632552404
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S49/S49-2.czi;1;197.6349395081365;45.15102380865894;5.970230369612192;nan;0;654;0.30219409710724443;0.06903826270437152;5.970230369612192;0.31345565749235477
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S49/S49-3.czi;1;208.54153883165404;15.170626090357771;5.966437994056799;nan;128;317;0.4261457081039897;0.08026786291194588;5.966437994056799;0.42328042328042326
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S49/S49.czi;1;197.6349395081365;45.15102380865894;5.970230369612192;nan;0;654;0.30219409710724443;0.06903826270437152;5.970230369612192;0.31345565749235477
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S49/S49-06.czi;1;209.57909437620287;33.48911191757239;7.015484966811169;nan;114;675;0.17037271724813333;0.05969538666233935;7.015484966811169;0.16934046345811052
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S49/S49-07.czi;1;161.6617266217593;12.697899467207181;5.701068570026973;nan;101;429;0.1849442884809735;0.03871310813172921;5.701068570026973;0.18292682926829268
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S49/S49-08.czi;1;193.6486230612476;20.558810816694802;6.227206357512719;nan;111;477;0.22581591000340842;0.05617161425326448;6.227206357512719;0.22131147540983606
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S49/S49-09.czi;1;174.83594935186233;15.57846290494826;5.8908917344741045;nan;110;494;0.1688436181038081;0.04056891381496944;5.8908917344741045;0.16666666666666666
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S50/S50-02.czi;2;300.7182476225518;38.54096216144362;6.829158612966887;nan;179;1244;0.11428943438737266;0.03618869686520528;6.829158612966887;0.10985915492957747
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S50/S50-03.czi;2;213.1192962470282;18.16756280298851;6.2242549086270955;nan;130;345;0.3866013778931544;0.0845002921069233;6.2242549086270955;0.386046511627907
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S50/S50-04.czi;2;295.18207998415033;25.264237855544806;6.61161640808952;nan;184;690;0.2197274307987162;0.04992932382518737;6.61161640808952;0.21541501976284586
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S50/S50-05.czi;1;202.4295576727513;18.99652209194676;6.269230160599885;nan;122;498;0.21390839806582818;0.050522665138156196;6.269230160599885;0.21010638297872342
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_BB/AAV425_BB_sep11_sc-03.czi;2;364.0087460896524;122.51954040742548;7.670152158950062;nan;0;1331;0.2734851585947809;0.0920507441077578;7.670152158950062;0.3005259203606311
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_BB/AAV425_BB_sep11_sc.czi;2;280.76444949438775;121.23207402093684;6.931476383904324;nan;0;1801;0.15589364214013796;0.06731375570290773;6.931476383904324;0.16490838423098278
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_BB/AAV425_BB_sep11_sc-02.czi;2;386.04732035711703;125.71260761829876;7.785049477459357;nan;0;1094;0.352876892465373;0.11491097588509941;7.785049477459357;0.3802559414990859
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_BB2/AAV425_BB2_sep-11_poumon-02.czi;2;126.141175007545;31.67448851211394;6.896273432232818;nan;44;353;0.2658290453318605;0.1025064353142845;6.896273432232818;0.255663430420712
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_BB2/AAV425_BB2_sep-11_poumon.czi;2;105.63199847475342;33.01744014032777;5.998678189050929;nan;0;358;0.29506144825350084;0.0922274864254966;5.998678189050929;0.30446927374301674
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_S24/S24_AAV425_IC.czi;2;86.96756644144321;8.38722688866215;5.111435385916936;nan;36;462;0.11964217474517211;0.019688326029723358;5.111435385916936;0.11971830985915492
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_S24/S24-02.czi;2;97.311494201833;14.496133434997994;5.64131974729523;nan;44;524;0.11106561292048511;0.030200277989579197;5.64131974729523;0.10625
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_S24/S24-03.czi;2;87.0313637760117;8.475621496511724;5.126560919901027;nan;37;183;0.34268057380829925;0.05805220203090198;5.126560919901027;0.3424657534246575
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_S24/S24.czi;2;91.79519270193623;16.003191314310886;5.673650427412267;nan;36;462;0.13097463075571847;0.037566176794156976;5.673650427412267;0.12206572769953052
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_S104/AAV425_S104_C-Change Scaling-07.czi;2;1130.2325232791804;322.9364592525618;10.344946223296583;nan;217;2482;0.40319316701067576;0.14257680320201402;10.344946223296583;0.4030905077262693
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_S104/AAV425_S104_C.czi;2;1130.2325232791804;322.9364592525618;10.344946223296583;nan;217;2482;0.40319316701067576;0.14257680320201402;10.344946223296583;0.4030905077262693
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_S104/AAV425_S104_F-Change Scaling-06.czi;2;3061.858121532888;431.9932803327467;10.671167426402562;nan;587;6670;0.40684828563749587;0.07101648534156611;10.671167426402562;0.40407693572250536
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_S104/AAV425_S104_F.czi;2;3061.858121532888;431.9932803327467;10.671167426402562;nan;587;6670;0.40684828563749587;0.07101648534156611;10.671167426402562;0.40407693572250536
POM/injection AAV/résultats bruts/AAV/AAV533/AAV533_IV/AAV533_BB3/AAV533-IV-BB3-03.czi;0;853.2147338107098;82.471047527188;7.902514351076742;nan;541;3574;0.10293924622839094;0.02719124547549884;7.902514351076742;0.09792284866468842
POM/injection AAV/résultats bruts/AAV/AAV533/AAV533_IV/AAV533_BB3/AAV533-IV-BB3-04.czi;0;1290.3897182440846;56.44424071544137;7.831756663850345;nan;783;3049;0.22391426224363842;0.024909197138323638;7.831756663850345;0.22418358340688438
