path,channelNumber,average,stdDev,entropy,median,min,max,averageN,stdDevN,entropyN,medianN,minN,maxN
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S101/AAV713_S101_sc.czi,0,403.6326123159793,317.84765764868973,8.835887412252108,nan,0,3909,0.006159038869550302,0.004850044367875026,8.835887412252108,nan,0.0,0.059647516594186316
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S101/AAV713_S101-02.czi,0,1033.4771421798937,701.2530128751507,11.017524292552537,nan,72,6027,0.015769850342258234,0.010700435078586264,11.017524292552537,nan,0.0010986495765621424,0.09196612497138934
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S101/AAV713_S101.czi,0,163.5987610381524,78.69459677338611,7.99008872584782,nan,37,980,0.0024963570769535753,0.0012008025753167946,7.99008872584782,nan,0.0005645838101777677,0.014953841458762494
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S126_IV/AAV713_S126_IV_B.czi,0,152.94685341899694,69.76601022499985,7.330016479227629,nan,63,896,0.002333819385351292,0.0010645610776684193,7.330016479227629,nan,0.0009613183794918746,0.013672083619439994
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S126_IV/AAV713_S126_IV_B-02.czi,0,131.51517683575315,74.13189600732377,7.33979951414298,nan,0,2521,0.0020067929630846575,0.0011311802244193757,7.33979951414298,nan,0.0,0.03846799420157168
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S126_IV/AAV713_S126_IV_DRG.czi,0,622.6010942629911,795.6146374762552,9.315132919466594,nan,58,6914,0.009500283730266136,0.012140301174582358,9.315132919466594,nan,0.0008850232700083925,0.10550087739375906
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S126_IV/AAV713_S126_IV_m.czi,0,123.25762828247994,113.05174387584537,6.9168005753546815,nan,0,3892,0.0018807908488972303,0.0017250590352612405,6.9168005753546815,nan,0.0,0.05938811322194247
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S126_IV/AAV713_S126_IV_m-02.czi,0,146.38582658779578,125.63661244331162,7.465080694219159,nan,43,1983,0.002233704533269181,0.0019170918202992542,7.465080694219159,nan,0.0006561379415579462,0.030258640421149004
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S126_IV/AAV713_S126_IV_F.czi,0,130.08003297294238,38.22027772634928,6.93341165852171,nan,43,1518,0.0019848940714571202,0.0005832040547241821,6.93341165852171,nan,0.0006561379415579462,0.02316319523918517
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S126_IV/AAV713_S126_IV_C+Hep.czi,0,148.00207602173666,64.1973323068179,7.590509196513775,nan,45,1133,0.002258366918772209,0.000979588499379231,7.590509196513775,nan,0.000686655985351339,0.017288471808957047
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S126_IV/AAV713_S126_IV_C+Hep-02.czi,0,140.55644139873203,59.45046421550881,7.351473931046697,nan,50,1425,0.0021447538170249808,0.0009071559352332158,7.351473931046697,nan,0.0007629510948348211,0.0217441062027924
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S126_IV/AAV713_S126_IV_C-Hep-02.czi,0,160.50915246801767,89.48757725010383,7.897141419876884,nan,44,1491,0.002449212672129665,0.0013654929007416471,7.897141419876884,nan,0.0006713969634546426,0.022751201647974364
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S213_IV_BB/2018-07-05/AAV713-S213-02.czi,0,72.0675542001585,7.326744128473439,4.9187261090068235,nan,33,210,0.0010996803875815754,0.00011179894908786809,4.9187261090068235,nan,0.000503547722590982,0.0032043945983062485
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S213_IV_BB/2018-07-05/AAV713-S213-03.czi,0,106.10365141000693,199.78560932139433,6.579711035793554,nan,33,8547,0.001619037940184708,0.0030485329872799996,6.579711035793554,nan,0.000503547722590982,0.13041886015106433
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S213_IV_BB/2018-07-05/AAV713-S213-04.czi,0,108.23110286480015,267.82370880405676,6.5805645665826615,nan,0,8839,0.001651500768517592,0.004086727837095573,6.5805645665826615,nan,0.0,0.13487449454489966
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S213_IV_BB/2018-07-05/AAV713-S213-05.czi,0,124.89027155682334,103.67935371955213,7.038558693644494,nan,33,3106,0.0019057033883700012,0.0015820455286419748,7.038558693644494,nan,0.000503547722590982,0.047394522011139084
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S213_IV_BB/2018-07-05/AAV713-S213-06.czi,0,514.0092585522825,367.7648188995761,9.407318717486374,nan,0,13302,0.007843278531353953,0.005611731424423232,9.407318717486374,nan,0.0,0.2029755092698558
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S213_IV_BB/2018-07-05/AAV713-S213-07.czi,0,811.7178277363801,942.1165977910097,10.326204334641991,nan,0,16314,0.012386020107368207,0.014375777794934123,10.326204334641991,nan,0.0,0.24893568322270543
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S213_IV_BB/2018-07-05/AAV713-S213-08.czi,0,761.0864816857274,983.8970641293768,9.894499778360368,nan,0,16383,0.01161343528932216,0.015013306845645448,9.894499778360368,nan,0.0,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S213_IV_BB/2018-07-05/AAV713-S213-09.czi,0,80.68489504050049,49.055534080916416,6.072291632984241,nan,0,7372,0.001231172580155649,0.0007485394686948432,6.072291632984241,nan,0.0,0.11248950942244602
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S213_IV_BB/2018-07-05/AAV713-S213.czi,0,88.81457441622884,57.419480045662546,6.037544519774531,nan,31,2231,0.0013552235357630082,0.0008761651033136889,6.037544519774531,nan,0.0004730296787975891,0.034042877851529714
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S115/AAV19_S115-02.czi,0,156.09123068323333,97.40782325497774,7.826380181252466,nan,40,1262,0.002381799506877752,0.001486348107957241,7.826380181252466,nan,0.0006103608758678569,0.019256885633630885
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S115/AAV19_S115.czi,0,921.2067495471528,616.363072046707,10.775834988684498,nan,121,7139,0.014056713962724541,0.009405097612675778,10.775834988684498,nan,0.001846341649500267,0.10893415732051576
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S116/AAV719_S116_coeur.czi,0,659.6139983296697,657.1442292230919,9.927960856382198,nan,0,13879,0.010065064443879924,0.010027378183002863,9.927960856382198,nan,0.0,0.21177996490424963
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S116/AAV719_S116_foie.czi,0,514.1841915178652,452.73890331821235,9.725946010824986,nan,0,9854,0.007845947837306267,0.006908352839218921,9.725946010824986,nan,0.0,0.15036240177004653
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S116/AAV719_S116_poumon.czi,0,563.8090747523536,772.0719245470425,9.135893423532606,nan,0,12563,0.008603175017202308,0.011781062402487861,9.135893423532606,nan,0.0,0.19169909208819716
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S116/AAV719_S116_sc.czi,0,497.53993264287857,555.109061454962,9.417154541849735,nan,0,16383,0.00759197272667853,0.008470421323795874,9.417154541849735,nan,0.0,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S116/AAV719_S116-02.czi,0,1741.2052869919619,1348.6670118690354,11.821916339238124,nan,94,11934,0.02656908960085392,0.020579339465461744,11.821916339238124,nan,0.0014343480582894638,0.1821011673151751
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S116/AAV719_S116.czi,0,160.5273215498698,116.46019313173595,7.86868262246649,nan,32,1739,0.002449489914547489,0.0017770686370906536,7.86868262246649,nan,0.0004882887006942855,0.026535439078355077
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S130/AAV719_S130_IV_F.czi,0,164.39706958281445,70.23837340158614,7.804543549943515,nan,40,1121,0.0025085384845168917,0.001071768877723142,7.804543549943515,nan,0.0006103608758678569,0.01710536354619669
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S130/AAV719_S130_IV_C+Hep.czi,0,73.7709533850334,8.674030969644189,5.159089605078719,nan,34,139,0.0011256725930423952,0.0001323572284984236,5.159089605078719,nan,0.0005188067444876783,0.0021210040436408025
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S130/AAV719_S130_IV_C-Hep.czi,0,127.25910152269897,19.00505818990578,6.25380266915747,nan,48,320,0.0019418494166887768,0.000289998599067762,6.25380266915747,nan,0.0007324330510414282,0.004882887006942855
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S131/AAV719_S131_IV_B.czi,0,197.59794025246237,77.04536352612237,7.840471310486693,nan,63,1229,0.0030151512970544333,0.001175636889084037,7.840471310486693,nan,0.0009613183794918746,0.0187533379110399
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S131/AAV719_S131_IV_B-02.czi,0,191.5221502616162,132.08874248804636,8.128023987461503,nan,0,3778,0.002922440684544378,0.0020155450139321953,8.128023987461503,nan,0.0,0.057648584725719085
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S131/AAV719_S131_IV_DRG.czi,0,461.15014292992186,501.26521711635047,9.59168688483277,nan,44,5315,0.00703670012863236,0.007648816924030675,9.59168688483277,nan,0.0006713969634546426,0.08110170138094148
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S131/AAV719_S131_IV_m.czi,0,157.4214024816082,154.01000781884895,7.6174612097504575,nan,0,3167,0.0024020966274755236,0.002350042081618206,7.6174612097504575,nan,0.0,0.04832532234683757
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S131/AAV719_S131_IV_m-02.czi,0,131.6179546559715,128.69493477348038,6.7937910115840285,nan,0,2495,0.0020083612520938616,0.001963758827702453,6.7937910115840285,nan,0.0,0.03807125963225757
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S131/AAV719_S130_IV_C+Hep.czi,0,73.7709533850334,8.674030969644189,5.159089605078719,nan,34,139,0.0011256725930423952,0.0001323572284984236,5.159089605078719,nan,0.0005188067444876783,0.0021210040436408025
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S131/AAV719_S130_IV_C-Hep.czi,0,127.25910152269897,19.00505818990578,6.25380266915747,nan,48,320,0.0019418494166887768,0.000289998599067762,6.25380266915747,nan,0.0007324330510414282,0.004882887006942855
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S131/AAV719_S131_IV_C+H.czi,0,149.20434167327068,68.007896033493,7.601149950111298,nan,44,1068,0.002276712316674611,0.0010377339747233232,7.601149950111298,nan,0.0006713969634546426,0.01629663538567178
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S131/AAV719_S131_IV_C+Hep.czi,0,194.70986994792256,152.41791999747016,8.373920932224669,nan,40,2348,0.002971082169038262,0.0023257483786903207,8.373920932224669,nan,0.0006103608758678569,0.035828183413443196
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S131/AAV719_S131_IV_C-Hep.czi,0,79.37227584059775,13.649698350201795,5.682981045909669,nan,32,353,0.0012111432950423088,0.00020828104600903027,5.682981045909669,nan,0.0004882887006942855,0.005386434729533837
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S131/AAV719_S131_IV_C-Hep-02.czi,0,159.301630957772,30.708413638690544,6.895634745885599,nan,53,489,0.002430787074964095,0.0004685803561255898,6.895634745885599,nan,0.0008087281605249104,0.007461661707484551
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S131/AAV719_S131_IV_F.czi,0,128.2664104069965,38.800171635993244,7.1015148718677175,nan,41,606,0.001957219965011009,0.0005920526685892002,7.1015148718677175,nan,0.0006256198977645533,0.009246967269398032
POM/injection AAV/résultats bruts/AAV/AAV712/AAV712_S99/AAV712_S99.czi,0,157.17772239046755,108.53727910854646,7.869066718722485,nan,35,2149,0.0023983783076290165,0.0016561727185251615,7.869066718722485,nan,0.0005340657663843748,0.03279163805600061
POM/injection AAV/résultats bruts/AAV/AAV712/AAV712_S99/AAV712_S99-02.czi,0,162.36552169421486,104.2554319138097,7.94908076239961,nan,41,2494,0.0024775390508005603,0.0015908359184223643,7.94908076239961,nan,0.0006256198977645533,0.03805600061036087
POM/injection AAV/résultats bruts/AAV/AAV712/AAV712_S99/AAV712_S99-03.czi,0,315.44883451060775,272.2682260560824,8.612708912874371,nan,0,6636,0.004813440673084742,0.004154546823164439,8.612708912874371,nan,0.0,0.10125886930647746
POM/injection AAV/résultats bruts/AAV/AAV712/AAV712_S99/AAV712_S99 (2).czi,0,162.48131332786141,96.84987533137387,7.910128301306985,nan,39,2316,0.002479305917873831,0.0014778343683737524,7.910128301306985,nan,0.0005951018539711605,0.03533989471274891
POM/injection AAV/résultats bruts/AAV/AAV712/AAV712_S133/AAV712_S133_IV_C+Hep.czi,0,147.77842288859958,32.91258126573182,6.804030020029603,nan,45,626,0.0022549541907164045,0.0005022137982106022,6.804030020029603,nan,0.000686655985351339,0.00955214770733196
POM/injection AAV/résultats bruts/AAV/AAV712/AAV712_S133/AAV712_S133_IV_C-Hep.czi,0,216.2940740688328,116.00373383519144,8.328691557912256,nan,47,1519,0.003300436012341999,0.0017701035146897284,8.328691557912256,nan,0.0007171740291447319,0.023178454261081866
POM/injection AAV/résultats bruts/AAV/AAV712/AAV712_S133/AAV712_S133_IV_F-02.czi,0,132.9439279548285,73.36034351471037,7.516662096671729,nan,37,1073,0.002028594307695558,0.0011194070880401362,7.516662096671729,nan,0.0005645838101777677,0.01637293049515526
POM/injection AAV/résultats bruts/AAV/AAV712/AAV712_S133/AAV712_S133_IV_B.czi,0,202.12899961808677,108.34589133810269,7.897395562859676,nan,0,2475,0.0030842908311297266,0.0016532523283451985,7.897395562859676,nan,0.0,0.03776607919432364
POM/injection AAV/résultats bruts/AAV/AAV712/AAV712_S133/AAV712_S133_IV_DRG.czi,0,716.0638044124306,711.3060204611699,10.08121098390583,nan,61,5093,0.01092643327096102,0.010853834141468982,10.08121098390583,nan,0.0009308003356984818,0.07771419851987488
POM/injection AAV/résultats bruts/AAV/AAV712/AAV712_S133/AAV712_S133_IV_m.czi,0,130.7596976810616,141.5318433888681,6.955336043268092,nan,0,3918,0.0019952650901207372,0.002159637497350549,6.955336043268092,nan,0.0,0.05978484779125658
POM/injection AAV/résultats bruts/AAV/AAV712/AAV712_S133/AAV712_S133_IV_m-02.czi,0,158.34125588469283,203.216037469111,7.363373925903949,nan,0,6926,0.0024161326906949284,0.0031008779655010373,7.363373925903949,nan,0.0,0.10568398565651942
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S96/AAV498-455_S96-02.czi,0,452.9605210049113,239.34869688812694,9.205108901618313,nan,0,4013,0.006911734508352943,0.003652227006761678,9.205108901618313,nan,0.0,0.06123445487144274
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S96/AAV498-455_S96-03.czi,0,118.9476659707795,81.9774862770171,7.239997280665356,nan,0,1482,0.001815025039609057,0.0012508962581371382,7.239997280665356,nan,0.0,0.022613870450904097
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S96/AAV498-455_S96-04.czi,0,152.27074854455424,157.94500059990463,7.661592409677789,nan,0,3009,0.002323502686267709,0.002410086222627673,7.661592409677789,nan,0.0,0.045914396887159536
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S96/AAV498-455_S96-05.czi,0,105.87376587960392,82.59764687596765,6.827286743425677,nan,0,1756,0.0016155301118425808,0.0012603593022959881,6.827286743425677,nan,0.0,0.026794842450598915
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S96/AAV498-455_S96.czi,0,117.3907017928561,67.15036961822511,7.223704482549523,nan,0,1089,0.0017912672891257488,0.0010246489603757565,7.223704482549523,nan,0.0,0.016617074845502403
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S96/AAV498-455_S96_C.czi,0,467.5784192434413,356.1864053415354,9.360296226027952,nan,0,4089,0.007134789337658375,0.0054350561584120705,9.360296226027952,nan,0.0,0.06239414053559167
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S95/AAV498-455_S95_C-02.czi,0,117.79662045176194,69.70135054565051,7.245973247361213,nan,32,1907,0.0017974612108302727,0.0010635744342053929,7.245973247361213,nan,0.0004882887006942855,0.029098954757000077
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S95/AAV498-455_S95_C-03.czi,0,112.65715720908325,74.63718098399409,7.204404392593508,nan,0,1207,0.0017190380286729718,0.0011388903789424586,7.204404392593508,nan,0.0,0.01841763942931258
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S95/AAV498-455_S95_C-04.czi,0,108.88987531401325,72.4555433905093,7.0909413453921015,nan,0,1818,0.0016615529917450703,0.0011056007231328197,7.0909413453921015,nan,0.0,0.027740901808194093
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S95/AAV498-455_S95_C-05.czi,0,134.52543703504796,84.03988007280172,7.537999892180921,nan,32,1922,0.0020527265893804676,0.001282366370226627,7.537999892180921,nan,0.0004882887006942855,0.029327840085450523
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S95/AAV498-455_S95_C-06.czi,0,83.90949108827547,48.83888787965151,6.2142425068117335,nan,0,1490,0.0012803767618566487,0.0007452336595659039,6.2142425068117335,nan,0.0,0.022735942626077667
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S95/AAV498-455_S95_C-07.czi,0,390.23914679761856,370.11801158539845,9.208840486766839,nan,0,6194,0.0059546676859330095,0.005647638843143335,9.208840486766839,nan,0.0,0.09451438162813763
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S95/AAV498-455_S95_C-08.czi,0,146.03631791862844,135.18158610306338,7.343220470624362,nan,0,2374,0.0022283713728332767,0.0020627387823768015,7.343220470624362,nan,0.0,0.03622491798275731
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S95/AAV498-455_S95_C-09.czi,0,2610.322454856787,1188.8862205610026,11.956283152700564,nan,784,14190,0.03983096749609808,0.01814124087222099,11.956283152700564,nan,0.011963073167009996,0.21652552071412223
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S95/AAV498-455_S95_C-10.czi,0,2017.1443220734745,1442.1880797672661,12.006436900511257,nan,126,12797,0.03077964937931602,0.02200637948832329,12.006436900511257,nan,0.0019226367589837492,0.1952697032120241
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S95/AAV498-455_S95_C-11.czi,0,139.1244620462998,130.638559250961,7.24912915264715,nan,0,2680,0.0021229032127305925,0.001993416636163287,7.24912915264715,nan,0.0,0.04089417868314641
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S95/AAV498-455_S95_C.czi,0,109.20850340663064,80.13941063119076,6.897615714338933,nan,0,10937,0.0016664149447872163,0.001222849021609686,6.897615714338933,nan,0.0,0.16688792248416875
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S94/AAV498-455_S94_C-02.czi,0,617.2999321162835,563.724480003642,9.875556406280495,nan,0,12616,0.0094193931809916,0.0086018841840793,9.875556406280495,nan,0.0,0.19250782024872207
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S94/AAV498-455_S94_C-03.czi,0,1046.7376733555984,596.9885882490331,10.69665028832422,nan,318,9717,0.015972193077830155,0.009109461940169884,10.69665028832422,nan,0.004852368963149462,0.14827191577019913
