path,chNumber,average,stdDev
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_S25/S25-07.czi,0,670.5779145450992,425.2420085588128
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_S25/S25.czi,0,701.0206204878152,547.6759764509446
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_S75/S75-02.czi,0,113.20132411799175,55.89542270061104
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_S75/S75-03.czi,0,505.226921574357,183.98342144594545
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_S75/S75-04.czi,0,89.43255470439578,38.35676555060546
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_S75/S75-05.czi,0,101.53851665000724,50.862992942098145
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_S75/S75-06.czi,0,122.27982746730598,55.62676256569606
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_S75/S75-07.czi,0,122.24747598737231,56.411685536126335
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_S75/S75.czi,0,99.71938498827215,46.01180983232141
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S101/AAV713_S101_sc.czi,0,403.6326123159793,317.84765764868973
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S101/AAV713_S101-02.czi,0,1033.4771421798937,701.2530128751507
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S101/AAV713_S101.czi,0,163.5987610381524,78.69459677338611
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S126_IV/AAV713_S126_IV_B.czi,0,152.94685341899694,69.76601022499985
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S126_IV/AAV713_S126_IV_B-02.czi,0,131.51517683575315,74.13189600732377
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S126_IV/AAV713_S126_IV_DRG.czi,0,622.6010942629911,795.6146374762552
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S126_IV/AAV713_S126_IV_m.czi,0,123.25762828247994,113.05174387584537
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S126_IV/AAV713_S126_IV_m-02.czi,0,146.38582658779578,125.63661244331162
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S126_IV/AAV713_S126_IV_F.czi,0,130.08003297294238,38.22027772634928
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S126_IV/AAV713_S126_IV_C+Hep.czi,0,148.00207602173666,64.1973323068179
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S126_IV/AAV713_S126_IV_C+Hep-02.czi,0,140.55644139873203,59.45046421550881
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S126_IV/AAV713_S126_IV_C-Hep-02.czi,0,160.50915246801767,89.48757725010383
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S213_IV_BB/2018-07-05/AAV713-S213-02.czi,0,72.0675542001585,7.326744128473439
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S213_IV_BB/2018-07-05/AAV713-S213-03.czi,0,106.10365141000693,199.78560932139433
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S213_IV_BB/2018-07-05/AAV713-S213-04.czi,0,108.23110286480015,267.82370880405676
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S213_IV_BB/2018-07-05/AAV713-S213-05.czi,0,124.89027155682334,103.67935371955213
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S213_IV_BB/2018-07-05/AAV713-S213-06.czi,0,514.0092585522825,367.7648188995761
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S213_IV_BB/2018-07-05/AAV713-S213-07.czi,0,811.7178277363801,942.1165977910097
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S213_IV_BB/2018-07-05/AAV713-S213-08.czi,0,761.0864816857274,983.8970641293768
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S213_IV_BB/2018-07-05/AAV713-S213-09.czi,0,80.68489504050049,49.055534080916416
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S213_IV_BB/2018-07-05/AAV713-S213.czi,0,88.81457441622884,57.419480045662546
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S115/AAV19_S115-02.czi,0,156.09123068323333,97.40782325497774
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S115/AAV19_S115.czi,0,921.2067495471528,616.363072046707
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S116/AAV719_S116_coeur.czi,0,659.6139983296697,657.1442292230919
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S116/AAV719_S116_foie.czi,0,514.1841915178652,452.73890331821235
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S116/AAV719_S116_poumon.czi,0,563.8090747523536,772.0719245470425
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S116/AAV719_S116_sc.czi,0,497.53993264287857,555.109061454962
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S116/AAV719_S116-02.czi,0,1741.2052869919619,1348.6670118690354
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S116/AAV719_S116.czi,0,160.5273215498698,116.46019313173595
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S130/AAV719_S130_IV_F.czi,0,164.39706958281445,70.23837340158614
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S130/AAV719_S130_IV_C+Hep.czi,0,73.7709533850334,8.674030969644189
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S130/AAV719_S130_IV_C-Hep.czi,0,127.25910152269897,19.00505818990578
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S131/AAV719_S131_IV_B.czi,0,197.59794025246237,77.04536352612237
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S131/AAV719_S131_IV_B-02.czi,0,191.5221502616162,132.08874248804636
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S131/AAV719_S131_IV_DRG.czi,0,461.15014292992186,501.26521711635047
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S131/AAV719_S131_IV_m.czi,0,157.4214024816082,154.01000781884895
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S131/AAV719_S131_IV_m-02.czi,0,131.6179546559715,128.69493477348038
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S131/AAV719_S130_IV_C+Hep.czi,0,73.7709533850334,8.674030969644189
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S131/AAV719_S130_IV_C-Hep.czi,0,127.25910152269897,19.00505818990578
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S131/AAV719_S131_IV_C+H.czi,0,149.20434167327068,68.007896033493
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S131/AAV719_S131_IV_C+Hep.czi,0,194.70986994792256,152.41791999747016
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S131/AAV719_S131_IV_C-Hep.czi,0,79.37227584059775,13.649698350201795
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S131/AAV719_S131_IV_C-Hep-02.czi,0,159.301630957772,30.708413638690544
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S131/AAV719_S131_IV_F.czi,0,128.2664104069965,38.800171635993244
POM/injection AAV/résultats bruts/AAV/AAV712/AAV712_S99/AAV712_S99.czi,0,157.17772239046755,108.53727910854646
POM/injection AAV/résultats bruts/AAV/AAV712/AAV712_S99/AAV712_S99-02.czi,0,162.36552169421486,104.2554319138097
POM/injection AAV/résultats bruts/AAV/AAV712/AAV712_S99/AAV712_S99-03.czi,0,315.44883451060775,272.2682260560824
POM/injection AAV/résultats bruts/AAV/AAV712/AAV712_S99/AAV712_S99 (2).czi,0,162.48131332786141,96.84987533137387
POM/injection AAV/résultats bruts/AAV/AAV712/AAV712_S133/AAV712_S133_IV_C+Hep.czi,0,147.77842288859958,32.91258126573182
POM/injection AAV/résultats bruts/AAV/AAV712/AAV712_S133/AAV712_S133_IV_C-Hep.czi,0,216.2940740688328,116.00373383519144
POM/injection AAV/résultats bruts/AAV/AAV712/AAV712_S133/AAV712_S133_IV_F-02.czi,0,132.9439279548285,73.36034351471037
POM/injection AAV/résultats bruts/AAV/AAV712/AAV712_S133/AAV712_S133_IV_B.czi,0,202.12899961808677,108.34589133810269
POM/injection AAV/résultats bruts/AAV/AAV712/AAV712_S133/AAV712_S133_IV_DRG.czi,0,716.0638044124306,711.3060204611699
POM/injection AAV/résultats bruts/AAV/AAV712/AAV712_S133/AAV712_S133_IV_m.czi,0,130.7596976810616,141.5318433888681
POM/injection AAV/résultats bruts/AAV/AAV712/AAV712_S133/AAV712_S133_IV_m-02.czi,0,158.34125588469283,203.216037469111
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S96/AAV498-455_S96-02.czi,0,452.9605210049113,239.34869688812694
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S96/AAV498-455_S96-03.czi,0,118.9476659707795,81.9774862770171
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S96/AAV498-455_S96-04.czi,0,152.27074854455424,157.94500059990463
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S96/AAV498-455_S96-05.czi,0,105.87376587960392,82.59764687596765
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S96/AAV498-455_S96.czi,0,117.3907017928561,67.15036961822511
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S96/AAV498-455_S96_C.czi,0,467.5784192434413,356.1864053415354
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S95/AAV498-455_S95_C-02.czi,0,117.79662045176194,69.70135054565051
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S95/AAV498-455_S95_C-03.czi,0,112.65715720908325,74.63718098399409
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S95/AAV498-455_S95_C-04.czi,0,108.88987531401325,72.4555433905093
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S95/AAV498-455_S95_C-05.czi,0,134.52543703504796,84.03988007280172
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S95/AAV498-455_S95_C-06.czi,0,83.90949108827547,48.83888787965151
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S95/AAV498-455_S95_C-07.czi,0,390.23914679761856,370.11801158539845
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S95/AAV498-455_S95_C-08.czi,0,146.03631791862844,135.18158610306338
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S95/AAV498-455_S95_C-09.czi,0,2610.322454856787,1188.8862205610026
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S95/AAV498-455_S95_C-10.czi,0,2017.1443220734745,1442.1880797672661
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S95/AAV498-455_S95_C-11.czi,0,139.1244620462998,130.638559250961
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S95/AAV498-455_S95_C.czi,0,109.20850340663064,80.13941063119076
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S94/AAV498-455_S94_C-02.czi,0,617.2999321162835,563.724480003642
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S94/AAV498-455_S94_C-03.czi,0,1046.7376733555984,596.9885882490331
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S94/AAV498-455_S94_C-04.czi,0,129.00104454373235,88.99261878304209
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S94/AAV498-455_S94_C-05.czi,0,143.63891356878725,97.43477627930201
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S94/AAV498-455_S94_C-06.czi,0,148.74177622500494,87.42596238145978
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S94/AAV498-455_S94_C-07.czi,0,183.14150700069112,155.8505924176209
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S94/AAV498-455_S94_C-08.czi,0,194.4597256825954,181.03106202965876
POM/injection AAV/résultats bruts/AAV/AAV498:AAV455/AAV498:AAV455_S94/AAV498-455_S94_C.czi,0,138.77508269063392,94.06859947243201
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_BB1/AAV396_BB1_sep11_B-02.czi,0,246.00383106223563,137.67999262199615
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_BB1/AAV396_BB1_sep11_B-03.czi,0,142.10329676463792,90.88438787210912
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_BB1/AAV396_BB1_sep11_B.czi,0,224.1243220181867,178.79916142997536
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_BB1/AAV396_BB1_sep-11_coeur-02.czi,0,100.640973826748,54.765655227953665
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_BB1/AAV396_BB1_sep-11_coeur-03.czi,0,513.0881286830962,398.1245603368012
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_BB1/AAV396_BB1_sep-11_coeur.czi,0,94.39422599055588,62.26612898099615
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_BB1/AAV396_BB1_sep-11_poumon-02.czi,0,102.2541055362262,88.69330455714959
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_BB1/AAV396_BB1_sep-11_poumon.czi,0,616.1026426315974,955.9406553291085
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S102/AAV396_S102_coeur-02.czi,0,508.86332032839215,270.0337026280739
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S102/AAV396_S102_coeur.czi,0,493.4225190930599,335.51319137816216
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S102/S102_AAV396_IV_B.czi,0,302.53497399043397,259.43837402679975
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S103/S103_AAV396_IV_B-02.czi,0,353.8934015198687,135.02182631838306
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S103/S103_AAV396_IV_B-03.czi,0,247.44349493294845,169.60271300463577
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S103/S103_AAV396_IV_B-04.czi,0,421.83601501617306,219.32796215229374
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S103/S103_AAV396_IV_B.czi,0,323.34977489565654,521.7063771936479
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S103/S103_AAV396_IV_SC-02.czi,0,961.0088775755689,441.16876080262193
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S103/S103_AAV396_IV_SC-03.czi,0,938.993553020588,574.5377063617165
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S103/S103_AAV396_IV_SC-04.czi,0,647.255943954395,578.0150407873746
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S103/S103_AAV396_IV_SC-05.czi,0,646.64964803829,607.1661233179046
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S103/S103_AAV396_IV_SC-06.czi,0,694.4985947582927,536.9343041751335
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S103/S103_AAV396_IV_SC.czi,0,881.6773921564985,693.4480334483659
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S103_coeur/AAV396_S103_coeur.czi,0,601.9608003474608,522.2175260723785
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S49/S49-04.czi,0,3698.551984744707,1753.6105285243343
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S49/S49-05.czi,0,2259.4519942969546,1732.1923179458968
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S50/S50-02.czi,0,2669.9283542539342,2209.159989025969
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S50/S50-03.czi,0,509.54067665289256,305.1923559137327
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S50/S50-04.czi,0,2218.2385181987997,1226.7248195440304
POM/injection AAV/résultats bruts/AAV/AAV396/AAV396_S50/S50.czi,0,2693.352262113665,2254.1502965962554
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_BB/AAV425_BB_sep11_sc-03.czi,0,165.28242594458052,124.32373057912616
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_BB/AAV425_BB_sep11_sc.czi,0,107.0951222827766,93.02609599062104
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_BB/AAV425_BB_sep11_sc-02.czi,0,192.91162517169087,106.97214751756626
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_BB2/AAV425_BB2_sep-11_poumon-02.czi,0,1063.0494982416892,1238.6856529092618
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_BB2/AAV425_BB2_sep-11_poumon.czi,0,648.6922388811731,829.9736084573026
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_S105/AAV425_S105_cer-02.czi,0,117.03268408885307,73.32934951979688
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_S105/AAV425_S105_cer.czi,0,549.9773730664585,530.1312390367616
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_S105/AAV425_S105_F-02.czi,0,541.1365286341635,427.52230329413766
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_S105/AAV425_S105_F.czi,0,568.2191207128575,329.2647181112813
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_S105/AAV425_S105_m.czi,0,547.2395802297506,420.4507549190291
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_S105/AAV425_S105_P.czi,0,1369.5600411266278,1363.959964429318
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_S105/AAV405_S105_P-03.czi,0,836.690422633873,617.7898829251509
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_Patte/AAV425_patte_moelle.czi,0,718.0415914055324,773.1816518154361
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_Patte/AAV425_patte_DRG-02.czi,0,116.61566427034982,86.97630154595417
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_Patte/AAV425_patte_DRG-03.czi,0,107.9498549473565,73.05701486858752
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_Patte/AAV425_patte_DRG-04.czi,0,100.40729048737688,59.029220978146185
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_Patte/AAV425_patte_DRG-05.czi,0,114.62373368888407,97.17855118613308
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_Patte/AAV425_patte_DRG-06.czi,0,107.44444519132797,79.84283463282055
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_Patte/AAV425_patte_DRG-07.czi,0,107.12189056662515,76.54524008328141
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_Patte/AAV425_patte_DRG.czi,0,135.1935278218046,119.38558968068894
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_S24/S24_AAV425_IC.czi,0,104.36477244879993,40.5833766386991
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_S24/S24-02.czi,0,321.10055176245527,144.85768381476277
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_S24/S24-03.czi,0,132.38373289510307,53.56976701006791
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_S24/S24.czi,0,104.89160360190174,48.6512648966839
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_S31/S31-02.czi,0,146.75917595531416,78.98458909004191
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_S31/S31-03.czi,0,136.78549802738786,79.66716165932714
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_S31/S31-04.czi,0,861.9168261005063,550.6291300851374
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_S31/S31.czi,0,147.96084981690174,92.0255613924244
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_S104/AAV425_S104_C-Change Scaling-07.czi,0,669.3608432157818,342.7493620964105
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_S104/AAV425_S104_C.czi,0,669.3608432157818,342.7493620964105
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_S104/AAV425_S104_F-Change Scaling-06.czi,0,1507.8350737291973,491.0262568100645
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_S104/AAV425_S104_F.czi,0,1507.8350737291973,491.0262568100645
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S70/70-02.czi,0,140.38875240575115,39.98011805472306
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S70/70-03.czi,0,488.27883505037926,229.50215096194177
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S70/70-04.czi,0,687.7266023010302,375.46598810755046
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S70/70-05.czi,0,123.84370436148534,22.492918357910554
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S70/70-06.czi,0,133.00054414636472,62.95920861210064
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S70/70-07.czi,0,104.26482295052628,41.34936967671651
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S70/70-08.czi,0,108.46520376038184,44.49439009007297
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S70/70-09.czi,0,108.68672648252748,47.29717514952382
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S70/70-10.czi,0,112.12851805728518,21.86165369748877
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S70/70-11.czi,0,336.8866215470395,102.87979578693175
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S70/70-12.czi,0,427.4554055105853,183.66899646023236
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S70/70-13.czi,0,99.3481932830242,43.82647482896977
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S70/70.czi,0,111.8517346202679,43.67723663482889
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S70/70A-02.czi,0,108.68327464032049,53.10070679892744
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S70/70A-03.czi,0,357.09136123061245,141.87444149315024
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S70/70A-04.czi,0,407.41405277085926,182.21940840688825
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S70/70A-05.czi,0,108.24885935036609,63.28503837792262
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S70/70A.czi,0,85.71790337184518,36.945167693895534
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S69/69-02.czi,0,109.19721594827062,49.53396077102783
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S69/69-03.czi,0,334.8095472942375,137.1023441896843
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S69/69-04.czi,0,565.3203554851126,195.39675389572906
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S69/69-05.czi,0,148.55810738141062,68.06890112814831
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S69/69-06.czi,0,115.30963572799793,43.184071986411276
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S69/69-07.czi,0,673.354564205253,292.7996093233974
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S69/69-08.czi,0,158.2851416562889,37.38373622124982
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S69/69-09.czi,0,110.76234904112536,55.034556823467575
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S69/69-10.czi,0,99.83794385141186,42.46974877035209
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S69/69.czi,0,120.62924579701121,38.54693984362375
POM/injection AAV/résultats bruts/AAV/AAV405/AAV425_S67/67-02.czi,0,94.59933144815425,31.98741897427548
POM/injection AAV/résultats bruts/AAV/AAV405/AAV425_S67/67-03.czi,0,517.8242241452508,350.90471358729906
POM/injection AAV/résultats bruts/AAV/AAV405/AAV425_S67/67-04.czi,0,102.7649645358851,42.48242964635176
POM/injection AAV/résultats bruts/AAV/AAV405/AAV425_S67/67-05.czi,0,361.94388373146154,211.15565597576793
POM/injection AAV/résultats bruts/AAV/AAV405/AAV425_S67/67-06.czi,0,486.44229876599115,217.8075466325148
POM/injection AAV/résultats bruts/AAV/AAV405/AAV425_S67/67-07.czi,0,133.04197761118274,74.46724506919526
POM/injection AAV/résultats bruts/AAV/AAV405/AAV425_S67/67-08.czi,0,619.6686753509566,255.4059200604522
POM/injection AAV/résultats bruts/AAV/AAV405/AAV425_S67/67-09.czi,0,108.66056337031586,27.49125123022162
POM/injection AAV/résultats bruts/AAV/AAV405/AAV425_S67/67-10.czi,0,100.37244283771415,36.03095194212393
POM/injection AAV/résultats bruts/AAV/AAV405/AAV425_S67/67.czi,0,108.47989853390693,17.325424646070143
